"","sc3_32_clusters"
"GSM1772096099.33","1"
"GSM1772075317.34","3"
"GSM1772075309.20","8"
"GSM1772096127.14","8"
"GSM1772096139.25","3"
"GSM1772096144.16","1"
"GSM1772096162.34","3"
"GSM1772096165.26","8"
"GSM1772096096.18","8"
"GSM1772096127.15","1"
"GSM1772096144.17","1"
"GSM1772078028.26","4"
"GSM1772078023.18","7"
"GSM1772092010.27","7"
"GSM1772092005.21","7"
"GSM1772096096.19","7"
"GSM1772096165.27","7"
"GSM1772096128.21","4"
"GSM1772084014.17","7"
"GSM1772092005.22","4"
"GSM1772078029.25","7"
"GSM1772078018.35","7"
"GSM1772092008.34","7"
"GSM1772096097.21","7"
"GSM1772096101.32","7"
"GSM1772084020.13","7"
"GSM1772084014.18","7"
"GSM1772084017.26","7"
"GSM1772096173.24","1"
"GSM1772096168.29","6"
"GSM1772058147.57","4"
"GSM1772078018.36","7"
"GSM1772092005.23","7"
"GSM1772096101.33","5"
"GSM1772096145.23","4"
"GSM1772058147.58","4"
"GSM1772075309.21","3"
"GSM1772058147.59","8"
"GSM1772096096.20","8"
"GSM1772058147.60","8"
"GSM1772078030.43","2"
"GSM1772084021.24","1"
"GSM1772096171.26","3"
"GSM1772096141.44","8"
"GSM1772096171.27","5"
"GSM1772075319.12","3"
"GSM1772058147.61","8"
"GSM1772058147.62","8"
"GSM1772075309.22","3"
"GSM1772096132.44","3"
"GSM1772084021.25","5"
"GSM1772092008.35","4"
"GSM1772096127.16","1"
"GSM1772096128.22","3"
"GSM1772092013.36","3"
"GSM1772096171.28","1"
"GSM1772096161.6","3"
"GSM1772075309.23","3"
"GSM1772092005.24","5"
"GSM1772058147.63","8"
"GSM1772084021.26","3"
"GSM1772096127.17","3"
"GSM1772084020.14","3"
"GSM1772078028.27","3"
"GSM1772078029.26","3"
"GSM1772096127.18","3"
"GSM1772096127.19","3"
"GSM1772096171.29","9"
"GSM1772075319.13","3"
"GSM1772075319.14","8"
"GSM1772092008.36","3"
"GSM1772096132.45","9"
"GSM1772075309.24","3"
"GSM1772092005.25","3"
"GSM1772078022.25","3"
"GSM1772084021.27","2"
"GSM1772075310.30","3"
"GSM1772075319.15","1"
"GSM1772078031.32","3"
"GSM1772084020.15","3"
"GSM1772078016.37","3"
"GSM1772075309.25","3"
"GSM1772075310.31","3"
"GSM1772096127.20","1"
"GSM1772096161.7","3"
"GSM1772096099.34","1"
"GSM1772075310.32","5"
"GSM1772075310.33","3"
"GSM1772078017.42","1"
"GSM1772092008.37","1"
"GSM1772092008.38","5"
"GSM1772096126.30","3"
"GSM1772096138.38","1"
"GSM1772075317.35","8"
"GSM1772075310.34","1"
"GSM1772078029.27","3"
"GSM1772078031.33","1"
"GSM1772075309.26","3"
"GSM1772075309.27","3"
"GSM1772078016.38","3"
"GSM1772078014.35","3"
"GSM1772096168.30","3"
"GSM1772058147.64","8"
"GSM1772075309.28","3"
"GSM1772075309.29","8"
"GSM1772075310.35","1"
"GSM1772078016.39","3"
"GSM1772078017.43","3"
"GSM1772078017.44","3"
"GSM1772078022.26","3"
"GSM1772096132.46","3"
"GSM1772096138.39","9"
"GSM1772096173.25","8"
"GSM1772078031.34","8"
"GSM1772078013.41","3"
"GSM1772084021.28","1"
"GSM1772075319.16","8"
"GSM1772075319.17","8"
"GSM1772096144.18","8"
"GSM1772096168.31","3"
"GSM1772096128.23","3"
"GSM1772084017.27","8"
"GSM1772075309.30","3"
"GSM1772075309.31","3"
"GSM1772078018.37","3"
"GSM1772075304.43","1"
"GSM1772075305.42","3"
"GSM1772075309.32","3"
"GSM1772078029.28","3"
"GSM1772078029.29","3"
"GSM1772078030.44","3"
"GSM1772078031.35","3"
"GSM1772078016.40","1"
"GSM1772078022.27","3"
"GSM1772096100.41","9"
"GSM1772096100.42","3"
"GSM1772096103.43","3"
"GSM1772096132.47","1"
"GSM1772096133.32","5"
"GSM1772096134.27","9"
"GSM1772096138.40","1"
"GSM1772084020.16","3"
"GSM1772096138.41","1"
"GSM1772078031.36","3"
"GSM1772078016.41","3"
"GSM1772096136.41","3"
"GSM1772096138.42","1"
"GSM1772096144.19","3"
"GSM1772096101.34","3"
"GSM1772075305.43","3"
"GSM1772075309.33","3"
"GSM1772058147.65","5"
"GSM1772075310.36","3"
"GSM1772078028.28","3"
"GSM1772078028.29","5"
"GSM1772078029.30","5"
"GSM1772078016.42","5"
"GSM1772078023.19","3"
"GSM1772096126.31","4"
"GSM1772096127.21","5"
"GSM1772096101.35","5"
"GSM1772096101.36","3"
"GSM1772096145.24","1"
"GSM1772084014.19","5"
"GSM1772084021.29","5"
"GSM1772084021.30","5"
"GSM1772096128.24","3"
"GSM1772096175.11","5"
"GSM1772096103.44","5"
"GSM1772096145.25","1"
"GSM1772096145.26","5"
"GSM1772092011.24","15"
"GSM1772075309.34","3"
"GSM1772092010.28","4"
"GSM1772078018.38","4"
"GSM1772078019.37","5"
"GSM1772092010.29","6"
"GSM1772078018.39","6"
"GSM1772078019.38","5"
"GSM1772078022.28","5"
"GSM1772078030.45","5"
"GSM1772078014.36","5"
"GSM1772096096.21","5"
"GSM1772096097.22","16"
"GSM1772075310.37","4"
"GSM1772096140.32","8"
"GSM1772078028.30","5"
"GSM1772096140.33","11"
"GSM1772092011.25","1"
"GSM1772096100.43","1"
"GSM1772096138.43","5"
"GSM1772092010.30","9"
"GSM1772075309.35","3"
"GSM1772075310.38","1"
"GSM1772058147.66","8"
"GSM1772078014.37","1"
"GSM1772092008.39","1"
"GSM1772096127.22","3"
"GSM1772075319.18","8"
"GSM1772078018.40","9"
"GSM1772096168.32","3"
"GSM1772096102.20","3"
"GSM1772078028.31","3"
"GSM1772096128.25","8"
"GSM1772096128.26","3"
"GSM1772078023.20","3"
"GSM1772075309.36","3"
"GSM1772075310.39","3"
"GSM1772078029.31","3"
"GSM1772096140.34","3"
"GSM1772078031.37","3"
"GSM1772075305.44","3"
"GSM1772096158.11","3"
"GSM1772075309.37","3"
"GSM1772078028.32","1"
"GSM1772096168.33","9"
"GSM1772084017.28","3"
"GSM1772078018.41","3"
"GSM1772096161.8","1"
"GSM1772078018.42","3"
"GSM1772092008.40","3"
"GSM1772078028.33","3"
"GSM1772092011.26","2"
"GSM1772084021.31","3"
"GSM1772078022.29","1"
"GSM1772084014.20","1"
"GSM1772096171.30","1"
"GSM1772092012.43","1"
"GSM1772096101.37","3"
"GSM1772096103.45","1"
"GSM1772092010.31","4"
"GSM1772096099.35","9"
"GSM1772084017.29","5"
"GSM1772096172.30","1"
"GSM1772096158.12","1"
"GSM1772089188.20","1"
"GSM1772096135.31","5"
"GSM1772096141.45","1"
"GSM1772075310.40","5"
"GSM1772096139.26","1"
"GSM1772075309.38","3"
"GSM1772096168.34","4"
"GSM1772058147.67","8"
"GSM1772096161.9","1"
"GSM1772096096.22","1"
"GSM1772096171.31","5"
"GSM1772084021.32","22"
"GSM1772078029.32","1"
"GSM1772058147.68","8"
"GSM1772058147.69","8"
"GSM1772096099.36","1"
"GSM1772096128.27","1"
"GSM1772096128.28","5"
"GSM1772096145.27","1"
"GSM1772078018.43","3"
"GSM1772096127.23","5"
"GSM1772092008.41","5"
"GSM1772096168.35","1"
"GSM1772089186.34","4"
"GSM1772096101.38","1"
"GSM1772058147.70","7"
"GSM1772096128.29","5"
"GSM1772096138.44","5"
"GSM1772096128.30","1"
"GSM1772084014.21","5"
"GSM1772075310.41","1"
"GSM1772078016.43","7"
"GSM1772096126.32","5"
"GSM1772096139.27","7"
"GSM1772078029.33","5"
"GSM1772078018.44","1"
"GSM1772092011.27","5"
"GSM1772096145.28","5"
"GSM1772084017.30","8"
"GSM1772078018.45","9"
"GSM1772084017.31","1"
"GSM1772078016.44","5"
"GSM1772075305.45","4"
"GSM1772078013.42","5"
"GSM1772078014.38","5"
"GSM1772078016.45","8"
"GSM1772078016.46","4"
"GSM1772089187.27","4"
"GSM1772096132.48","5"
"GSM1772096131.29","5"
"GSM1772078031.38","5"
"GSM1772096099.37","1"
"GSM1772075310.42","1"
"GSM1772078029.34","8"
"GSM1772096165.28","1"
"GSM1772096103.46","1"
"GSM1772078022.30","5"
"GSM1772058147.71","7"
"GSM1772058147.72","4"
"GSM1772078028.34","8"
"GSM1772078029.35","8"
"GSM1772078029.36","4"
"GSM1772078030.46","5"
"GSM1772078014.39","8"
"GSM1772078018.46","6"
"GSM1772078019.39","4"
"GSM1772078022.31","8"
"GSM1772092013.37","7"
"GSM1772092008.42","1"
"GSM1772092011.28","8"
"GSM1772096161.10","5"
"GSM1772096099.38","1"
"GSM1772096100.44","8"
"GSM1772096144.20","8"
"GSM1772084017.32","8"
"GSM1772096096.23","18"
"GSM1772078014.40","4"
"GSM1772096168.36","8"
"GSM1772096135.32","1"
"GSM1772075317.36","8"
"GSM1772096171.32","1"
"GSM1772092008.43","5"
"GSM1772096099.39","1"
"GSM1772096158.13","1"
"GSM1772084014.22","5"
"GSM1772058147.73","8"
"GSM1772078031.39","5"
"GSM1772058147.74","8"
"GSM1772092005.26","5"
"GSM1772096127.24","5"
"GSM1772096162.35","1"
"GSM1772096165.29","1"
"GSM1772084020.17","5"
"GSM1772096162.36","5"
"GSM1772078031.40","8"
"GSM1772092009.23","1"
"GSM1772092011.29","5"
"GSM1772096161.11","1"
"GSM1772096138.45","8"
"GSM1772096138.46","5"
"GSM1772096171.33","5"
"GSM1772084020.18","1"
"GSM1772084021.33","3"
"GSM1772084020.19","3"
"GSM1772078023.21","1"
"GSM1772078022.32","1"
"GSM1772078023.22","1"
"GSM1772096128.31","1"
"GSM1772092005.27","5"
"GSM1772092010.32","1"
"GSM1772096100.45","9"
"GSM1772096127.25","1"
"GSM1772078023.23","1"
"GSM1772084020.20","1"
"GSM1772084017.33","1"
"GSM1772092009.24","1"
"GSM1772084017.34","3"
"GSM1772075319.19","3"
"GSM1772078028.35","1"
"GSM1772075310.43","3"
"GSM1772096161.12","1"
"GSM1772078018.47","4"
"GSM1772096127.26","9"
"GSM1772078018.48","3"
"GSM1772075309.39","3"
"GSM1772092008.44","1"
"GSM1772084017.35","3"
"GSM1772078022.33","3"
"GSM1772092009.25","1"
"GSM1772084017.36","1"
"GSM1772096099.40","3"
"GSM1772096126.33","1"
"GSM1772096135.33","1"
"GSM1772092008.45","3"
"GSM1772084021.34","1"
"GSM1772078022.34","1"
"GSM1772092008.46","1"
"GSM1772084021.35","9"
"GSM1772096172.31","1"
"GSM1772078028.36","8"
"GSM1772078022.35","1"
"GSM1772075310.44","3"
"GSM1772078022.36","3"
"GSM1772058147.75","8"
"GSM1772078017.45","1"
"GSM1772075310.45","1"
"GSM1772078028.37","3"
"GSM1772078016.47","1"
"GSM1772096126.34","8"
"GSM1772075309.40","3"
"GSM1772096158.14","3"
"GSM1772078023.24","1"
"GSM1772096099.41","1"
"GSM1772078017.46","15"
"GSM1772078022.37","3"
"GSM1772096158.15","3"
"GSM1772078017.47","4"
"GSM1772075310.46","5"
"GSM1772096126.35","5"
"GSM1772084014.23","4"
"GSM1772078013.43","4"
"GSM1772096096.24","5"
"GSM1772096136.42","3"
"GSM1772096132.49","5"
"GSM1772096128.32","8"
"GSM1772096096.25","15"
"GSM1772096127.27","3"
"GSM1772096131.30","4"
"GSM1772096162.37","4"
"GSM1772078022.38","4"
"GSM1772084020.21","5"
"GSM1772084021.36","4"
"GSM1772096133.33","7"
"GSM1772096138.47","5"
"GSM1772096138.48","4"
"GSM1772096138.49","5"
"GSM1772084020.22","1"
"GSM1772078014.41","5"
"GSM1772096138.50","7"
"GSM1772096158.16","1"
"GSM1772096168.37","5"
"GSM1772075317.37","5"
"GSM1772096103.47","3"
"GSM1772096144.21","3"
"GSM1772096131.31","8"
"GSM1772078014.42","5"
"GSM1772096141.46","5"
"GSM1772096128.33","3"
"GSM1772096145.29","1"
"GSM1772084014.24","5"
"GSM1772084017.37","5"
"GSM1772075310.47","4"
"GSM1772078030.47","4"
"GSM1772078016.48","4"
"GSM1772096161.13","5"
"GSM1772096132.50","5"
"GSM1772096171.34","5"
"GSM1772078030.48","4"
"GSM1772078014.43","4"
"GSM1772078017.48","4"
"GSM1772092005.28","4"
"GSM1772096097.23","16"
"GSM1772096097.24","5"
"GSM1772089186.35","5"
"GSM1772096102.21","5"
"GSM1772084014.25","5"
"GSM1772084017.38","5"
"GSM1772075304.44","4"
"GSM1772084014.26","5"
"GSM1772075309.41","7"
"GSM1772096128.34","7"
"GSM1772084017.39","7"
"GSM1772092005.29","7"
"GSM1772096131.32","7"
"GSM1772096128.35","7"
"GSM1772075309.42","2"
"GSM1772096171.35","7"
"GSM1772084014.27","7"
"GSM1772096128.36","7"
"GSM1772078029.37","7"
"GSM1772096145.30","7"
"GSM1772096127.28","7"
"GSM1772084021.37","7"
"GSM1772084021.38","7"
"GSM1772096128.37","7"
"GSM1772084017.40","7"
"GSM1772084021.39","7"
"GSM1772096144.22","7"
"GSM1772058147.76","4"
"GSM1772078028.38","4"
"GSM1772096128.38","7"
"GSM1772096128.39","7"
"GSM1772084021.40","4"
"GSM1772084021.41","7"
"GSM1772078016.49","7"
"GSM1772058147.77","8"
"GSM1772078029.38","3"
"GSM1772075310.48","7"
"GSM1772058147.78","5"
"GSM1772078028.39","7"
"GSM1772084021.42","7"
"GSM1772096161.14","7"
"GSM1772096127.29","7"
"GSM1772092008.47","7"
"GSM1772058147.79","7"
"GSM1772078017.49","7"
"GSM1772096127.30","3"
"GSM1772075309.43","2"
"GSM1772096126.36","2"
"GSM1772092005.30","6"
"GSM1772075317.38","4"
"GSM1772078028.40","4"
"GSM1772096168.38","3"
"GSM1772078018.49","4"
"GSM1772084017.41","3"
"GSM1772078028.41","5"
"GSM1772075305.46","4"
"GSM1772075304.45","3"
"GSM1772092005.31","5"
"GSM1772075305.47","4"
"GSM1772075310.49","5"
"GSM1772092013.38","2"
"GSM1772096128.40","2"
"GSM1772075309.44","3"
"GSM1772075319.20","5"
"GSM1772075309.45","1"
"GSM1772078028.42","5"
"GSM1772096127.31","5"
"GSM1772096158.17","5"
"GSM1772092011.30","6"
"GSM1772078017.50","4"
"GSM1772058147.80","4"
"GSM1772092013.39","4"
"GSM1772078030.49","4"
"GSM1772092012.44","4"
"GSM1772075305.48","4"
"GSM1772092008.48","4"
"GSM1772084021.43","5"
"GSM1772078023.25","3"
"GSM1772096128.41","3"
"GSM1772096168.39","4"
"GSM1772096173.26","5"
"GSM1772096135.34","4"
"GSM1772092011.31","5"
"GSM1772078016.50","4"
"GSM1772078017.51","4"
"GSM1772096158.18","5"
"GSM1772084017.42","4"
"GSM1772075305.49","6"
"GSM1772078013.44","4"
"GSM1772078017.52","4"
"GSM1772096158.19","3"
"GSM1772084014.28","5"
"GSM1772075309.46","3"
"GSM1772075317.39","1"
"GSM1772075310.50","5"
"GSM1772078014.44","5"
"GSM1772078018.50","1"
"GSM1772078023.26","7"
"GSM1772089187.28","1"
"GSM1772092005.32","1"
"GSM1772096126.37","5"
"GSM1772096101.39","1"
"GSM1772096133.34","3"
"GSM1772096171.36","5"
"GSM1772084017.43","5"
"GSM1772084021.44","1"
"GSM1772078029.39","7"
"GSM1772078029.40","1"
"GSM1772078014.45","5"
"GSM1772075317.40","1"
"GSM1772092004.29","7"
"GSM1772096127.32","5"
"GSM1772096099.42","3"
"GSM1772096138.51","5"
"GSM1772096171.37","1"
"GSM1772084021.45","4"
"GSM1772078016.51","3"
"GSM1772078016.52","3"
"GSM1772078022.39","5"
"GSM1772075304.46","4"
"GSM1772078028.43","5"
"GSM1772078017.53","5"
"GSM1772078018.51","5"
"GSM1772075317.41","5"
"GSM1772078030.50","5"
"GSM1772092005.33","5"
"GSM1772096100.46","5"
"GSM1772096101.40","1"
"GSM1772084020.23","1"
"GSM1772084021.46","7"
"GSM1772084021.47","4"
"GSM1772078014.46","7"
"GSM1772092009.26","5"
"GSM1772092011.32","5"
"GSM1772096102.22","1"
"GSM1772096172.32","5"
"GSM1772078016.53","4"
"GSM1772075310.51","4"
"GSM1772096139.28","3"
"GSM1772078018.52","5"
"GSM1772078016.54","4"
"GSM1772078014.47","5"
"GSM1772096099.43","5"
"GSM1772096145.31","4"
"GSM1772084014.29","5"
"GSM1772075309.47","8"
"GSM1772092010.33","3"
"GSM1772075304.47","15"
"GSM1772096096.26","9"
"GSM1772096132.51","3"
"GSM1772075319.21","15"
"GSM1772075319.22","15"
"GSM1772075319.23","15"
"GSM1772075319.24","15"
"GSM1772075309.48","15"
"GSM1772075319.25","15"
"GSM1772092010.34","15"
"GSM1772078017.54","15"
"GSM1772092011.33","15"
"GSM1772092011.34","15"
"GSM1772096173.27","15"
"GSM1772075319.26","3"
"GSM1772075319.27","18"
"GSM1772096144.23","18"
"GSM1772096096.27","17"
"GSM1772075319.28","3"
"GSM1772096168.40","18"
"GSM1772075310.52","8"
"GSM1772096128.42","8"
"GSM1772075319.29","3"
"GSM1772096140.35","8"
"GSM1772075310.53","1"
"GSM1772075310.54","1"
"GSM1772096132.52","15"
"GSM1772084021.48","4"
"GSM1772096132.53","3"
"GSM1772075310.55","18"
"GSM1772096096.28","3"
"GSM1772096139.29","8"
"GSM1772084020.24","3"
"GSM1772078028.44","18"
"GSM1772078018.53","1"
"GSM1772075305.50","9"
"GSM1772092012.45","18"
"GSM1772078031.41","18"
"GSM1772078028.45","8"
"GSM1772078029.41","18"
"GSM1772078028.46","22"
"GSM1772096139.30","3"
"GSM1772078031.42","3"
"GSM1772058147.81","8"
"GSM1772096168.41","3"
"GSM1772078028.47","3"
"GSM1772078018.54","1"
"GSM1772096101.41","3"
"GSM1772092008.49","5"
"GSM1772058147.82","1"
"GSM1772075319.30","5"
"GSM1772078028.48","5"
"GSM1772075317.42","5"
"GSM1772075317.43","5"
"GSM1772092005.34","5"
"GSM1772084017.44","3"
"GSM1772078028.49","1"
"GSM1772089187.29","5"
"GSM1772092005.35","3"
"GSM1772096141.47","5"
"GSM1772084017.45","1"
"GSM1772089187.30","19"
"GSM1772075310.56","1"
"GSM1772078028.50","1"
"GSM1772078013.45","5"
"GSM1772078016.55","5"
"GSM1772092012.46","1"
"GSM1772096100.47","8"
"GSM1772096162.38","1"
"GSM1772096162.39","9"
"GSM1772096165.30","5"
"GSM1772096145.32","5"
"GSM1772084017.46","1"
"GSM1772096141.48","1"
"GSM1772075309.49","5"
"GSM1772096161.15","5"
"GSM1772096132.54","1"
"GSM1772075317.44","5"
"GSM1772075310.57","1"
"GSM1772075310.58","1"
"GSM1772078029.42","4"
"GSM1772078022.40","5"
"GSM1772092011.35","5"
"GSM1772096161.16","1"
"GSM1772096100.48","1"
"GSM1772096101.42","4"
"GSM1772096101.43","1"
"GSM1772096101.44","5"
"GSM1772096134.28","4"
"GSM1772096138.52","5"
"GSM1772096144.24","8"
"GSM1772096162.40","5"
"GSM1772096171.38","5"
"GSM1772096128.43","5"
"GSM1772096175.12","5"
"GSM1772089190.35","20"
"GSM1772075309.50","8"
"GSM1772084017.47","8"
"GSM1772096136.43","2"
"GSM1772078028.51","3"
"GSM1772096165.31","16"
"GSM1772084021.49","15"
"GSM1772084021.50","3"
"GSM1772096103.48","15"
"GSM1772078028.52","3"
"GSM1772078031.43","18"
"GSM1772096161.17","1"
"GSM1772096132.55","17"
"GSM1772096138.53","2"
"GSM1772096162.41","1"
"GSM1772084017.48","16"
"GSM1772096141.49","16"
"GSM1772096162.42","3"
"GSM1772096097.25","16"
"GSM1772096099.44","17"
"GSM1772096132.56","17"
"GSM1772096138.54","16"
"GSM1772096165.32","18"
"GSM1772096103.49","17"
"GSM1772096144.25","18"
"GSM1772096144.26","18"
"GSM1772075317.45","16"
"GSM1772078030.51","18"
"GSM1772096127.33","18"
"GSM1772096097.26","16"
"GSM1772096101.45","9"
"GSM1772096134.29","15"
"GSM1772096138.55","5"
"GSM1772096144.27","18"
"GSM1772078028.53","8"
"GSM1772096099.45","18"
"GSM1772096099.46","3"
"GSM1772096135.35","15"
"GSM1772096144.28","18"
"GSM1772092005.36","3"
"GSM1772092013.40","4"
"GSM1772092009.27","4"
"GSM1772096096.29","4"
"GSM1772096144.29","16"
"GSM1772096162.43","5"
"GSM1772096128.44","5"
"GSM1772084021.51","3"
"GSM1772078023.27","4"
"GSM1772092013.41","4"
"GSM1772092008.50","4"
"GSM1772092005.37","4"
"GSM1772092005.38","4"
"GSM1772096127.34","4"
"GSM1772078031.44","4"
"GSM1772078022.41","4"
"GSM1772078023.28","4"
"GSM1772096133.35","4"
"GSM1772096131.33","4"
"GSM1772089186.36","3"
"GSM1772092005.39","4"
"GSM1772096126.38","5"
"GSM1772075310.59","4"
"GSM1772078014.48","4"
"GSM1772096140.36","4"
"GSM1772075309.51","8"
"GSM1772075310.60","4"
"GSM1772078031.45","5"
"GSM1772092005.40","4"
"GSM1772096099.47","1"
"GSM1772096162.44","5"
"GSM1772084017.49","5"
"GSM1772096102.23","18"
"GSM1772084017.50","18"
"GSM1772075305.51","15"
"GSM1772092012.47","15"
"GSM1772078017.55","15"
"GSM1772078031.46","15"
"GSM1772092011.36","15"
"GSM1772078030.52","15"
"GSM1772096138.56","15"
"GSM1772092010.35","15"
"GSM1772078023.29","18"
"GSM1772078028.54","18"
"GSM1772092011.37","1"
"GSM1772096097.27","15"
"GSM1772075304.48","15"
"GSM1772078030.53","15"
"GSM1772078016.56","15"
"GSM1772096139.31","15"
"GSM1772096168.42","15"
"GSM1772078023.30","15"
"GSM1772096127.35","15"
"GSM1772078028.55","15"
"GSM1772075305.52","15"
"GSM1772078029.43","15"
"GSM1772096132.57","15"
"GSM1772078028.56","15"
"GSM1772092010.36","15"
"GSM1772092011.38","15"
"GSM1772092005.41","15"
"GSM1772078031.47","15"
"GSM1772078031.48","18"
"GSM1772078028.57","15"
"GSM1772078031.49","18"
"GSM1772096158.20","15"
"GSM1772078028.58","18"
"GSM1772078031.50","18"
"GSM1772078017.56","3"
"GSM1772096126.39","18"
"GSM1772096162.45","18"
"GSM1772096096.30","15"
"GSM1772096135.36","15"
"GSM1772096128.45","15"
"GSM1772084017.51","15"
"GSM1772075305.53","15"
"GSM1772078017.57","15"
"GSM1772096168.43","15"
"GSM1772084021.52","17"
"GSM1772075319.31","15"
"GSM1772078022.42","15"
"GSM1772092010.37","15"
"GSM1772096168.44","15"
"GSM1772096168.45","15"
"GSM1772096128.46","15"
"GSM1772078030.54","15"
"GSM1772084017.52","15"
"GSM1772096168.46","15"
"GSM1772078023.31","15"
"GSM1772078022.43","15"
"GSM1772078022.44","15"
"GSM1772078023.32","15"
"GSM1772096131.34","15"
"GSM1772096165.33","18"
"GSM1772078016.57","18"
"GSM1772078022.45","18"
"GSM1772078023.33","18"
"GSM1772096173.28","1"
"GSM1772096139.32","3"
"GSM1772075309.52","18"
"GSM1772096132.58","15"
"GSM1772084021.53","15"
"GSM1772096168.47","15"
"GSM1772096097.28","15"
"GSM1772084020.25","15"
"GSM1772096158.21","15"
"GSM1772092004.30","15"
"GSM1772096127.36","15"
"GSM1772096096.31","15"
"GSM1772096097.29","15"
"GSM1772096099.48","15"
"GSM1772096144.30","15"
"GSM1772096162.46","15"
"GSM1772096162.47","15"
"GSM1772096172.33","15"
"GSM1772075310.61","15"
"GSM1772096101.46","15"
"GSM1772096144.31","15"
"GSM1772096144.32","15"
"GSM1772075309.53","2"
"GSM1772078028.59","3"
"GSM1772078029.44","15"
"GSM1772084017.53","15"
"GSM1772075317.46","3"
"GSM1772078014.49","17"
"GSM1772078017.58","15"
"GSM1772078018.55","15"
"GSM1772096136.44","15"
"GSM1772096140.37","15"
"GSM1772078023.34","18"
"GSM1772092010.38","15"
"GSM1772096144.33","18"
"GSM1772096162.48","16"
"GSM1772096145.33","17"
"GSM1772084021.54","18"
"GSM1772078028.60","16"
"GSM1772075319.32","3"
"GSM1772096097.30","15"
"GSM1772096097.31","15"
"GSM1772096103.50","15"
"GSM1772096103.51","16"
"GSM1772096140.38","15"
"GSM1772096165.34","2"
"GSM1772096165.35","2"
"GSM1772096128.47","1"
"GSM1772096096.32","15"
"GSM1772096128.48","1"
"GSM1772096144.34","17"
"GSM1772096165.36","3"
"GSM1772096145.34","17"
"GSM1772096168.48","17"
"GSM1772096103.52","15"
"GSM1772078030.55","3"
"GSM1772092005.42","15"
"GSM1772096133.36","15"
"GSM1772096144.35","18"
"GSM1772096144.36","2"
"GSM1772078016.58","3"
