"x"
"Brain.EC3_D9"	"4"
"Brain.EC3_D10"	"4"
"Brain.EC3_D12"	"3"
"Brain.EC3_D11"	"3"
"Brain.EC3_D13"	"3"
"Brain.EC3_D15"	"2"
"Brain.EC3_D20"	"4"
"Brain.EC3_D21"	"2"
"Brain.EC3_D18"	"2"
"Brain.EC3_D23"	"2"
"Brain.EC3_D16"	"4"
"Brain.EC3_E1"	"4"
"Brain.EC3_E2"	"9"
"Brain.EC3_D19"	"3"
"Brain.EC3_D17"	"4"
"Brain.EC3_D14"	"2"
"Brain.EC3_E4"	"9"
"Brain.EC3_E3"	"4"
"Brain.EC3_D22"	"4"
"Brain.EC3_E5"	"4"
"Brain.EC3_E6"	"4"
"Brain.EC3_E7"	"2"
"Brain.EC3_E12"	"9"
"Brain.EC3_E13"	"3"
"Brain.EC3_E11"	"2"
"Brain.EC3_E14"	"2"
"Brain.EC3_E21"	"4"
"Brain.EC3_E18"	"3"
"Brain.EC3_E8"	"2"
"Brain.EC3_E17"	"4"
"Brain.EC3_E20"	"2"
"Brain.EC3_E19"	"4"
"Brain.EC3_E16"	"3"
"Brain.EC3_E15"	"3"
"Brain.EC3_E22"	"3"
"Brain.EC3_E24"	"2"
"Brain.EC3_E23"	"3"
"Brain.EC3_F2"	"3"
"Brain.EC3_F1"	"2"
"Brain.EC3_F6"	"4"
"Brain.EC3_F7"	"4"
"Brain.EC3_F9"	"3"
"Brain.EC3_F11"	"4"
"Brain.EC3_F4"	"4"
"Brain.EC3_F12"	"4"
"Brain.EC3_F13"	"3"
"Brain.EC3_F10"	"4"
"Brain.EC3_F5"	"2"
"Brain.EC3_F16"	"2"
"Brain.EC3_F17"	"4"
"Brain.EC3_F15"	"4"
"Brain.EC3_F14"	"3"
"Brain.EC3_F19"	"3"
"Brain.EC3_F8"	"9"
"Brain.EC3_F18"	"2"
"Brain.EC3_F20"	"6"
"Brain.EC3_F21"	"2"
"Brain.EC3_F22"	"3"
"Brain.EC3_F23"	"4"
"Brain.EC3_G2"	"9"
"Brain.EC3_F24"	"3"
"Brain.EC3_G3"	"4"
"Brain.EC3_G1"	"2"
"Brain.EC3_G4"	"2"
"Brain.EC3_G5"	"3"
"Brain.EC3_G6"	"6"
"Brain.EC3_G10"	"4"
"Brain.EC3_G7"	"3"
"Brain.EC3_G9"	"2"
"Brain.EC3_G8"	"3"
"Brain.EC3_G12"	"4"
"Brain.EC3_G11"	"2"
"Brain.EC3_G14"	"6"
"Brain.EC3_G15"	"3"
"Brain.EC3_G16"	"3"
"Brain.EC3_G17"	"6"
"Brain.EC3_G18"	"2"
"Brain.EC3_G20"	"6"
"Brain.EC3_G22"	"4"
"Brain.EC3_G19"	"2"
"Brain.EC3_H1"	"4"
"Brain.EC3_G24"	"3"
"Brain.EC3_G23"	"2"
"Brain.EC3_H3"	"4"
"Brain.EC3_H2"	"2"
"Brain.EC3_H7"	"3"
"Brain.EC3_G21"	"2"
"Brain.EC3_H9"	"2"
"Brain.EC3_H8"	"6"
"Brain.EC3_H5"	"4"
"Brain.EC3_H10"	"6"
"Brain.EC3_H6"	"6"
"Brain.EC3_H12"	"2"
"Brain.EC3_H11"	"3"
"Brain.EC3_H13"	"2"
"Brain.EC3_H14"	"2"
"Brain.EC3_H17"	"3"
"Brain.EC3_H16"	"4"
"Brain.EC3_H21"	"4"
"Brain.EC3_H18"	"3"
"Brain.EC3_H15"	"3"
"Brain.EC3_H19"	"2"
"Brain.EC3_H20"	"2"
"Brain.EC3_H22"	"2"
"Brain.EC3_I1"	"2"
"Brain.EC3_I2"	"2"
"Brain.EC3_I3"	"4"
"Brain.EC3_H24"	"2"
"Brain.EC3_H23"	"3"
"Brain.EC3_I4"	"2"
"Brain.EC3_I5"	"2"
"Brain.EC3_I6"	"2"
"Brain.EC3_I7"	"4"
"Brain.EC3_I9"	"2"
"Brain.EC3_I11"	"2"
"Brain.EC3_I10"	"4"
"Brain.EC3_I12"	"2"
"Brain.EC3_I15"	"3"
"Brain.EC3_I18"	"4"
"Brain.EC3_I17"	"4"
"Brain.EC3_I16"	"2"
"Brain.EC3_I21"	"4"
"Brain.EC3_I22"	"9"
"Brain.EC3_I13"	"2"
"Brain.EC3_I14"	"3"
"Brain.EC3_I23"	"9"
"Brain.EC3_I24"	"6"
"Brain.EC3_I20"	"3"
"Brain.EC3_J1"	"2"
"Brain.EC3_J3"	"6"
"Brain.EC3_J2"	"3"
"Brain.EC3_J4"	"4"
"Brain.EC3_J5"	"4"
"Brain.EC3_J6"	"9"
"Brain.EC3_J7"	"2"
"Brain.EC3_J8"	"6"
"Brain.EC3_J11"	"3"
"Brain.EC3_J9"	"2"
"Brain.EC3_J15"	"4"
"Brain.EC3_J13"	"4"
"Brain.EC3_J17"	"4"
"Brain.EC3_J10"	"4"
"Brain.EC3_J19"	"4"
"Brain.EC3_J18"	"3"
"Brain.EC3_J12"	"2"
"Brain.EC3_J14"	"3"
"Brain.EC3_J23"	"2"
"Brain.EC3_J21"	"4"
"Brain.EC3_J22"	"3"
"Brain.EC3_J24"	"4"
"Brain.EC3_K2"	"4"
"Brain.EC3_K1"	"2"
"Brain.EC3_K6"	"4"
"Brain.EC3_K3"	"3"
"Brain.EC3_K4"	"2"
"Brain.EC3_K5"	"2"
"Brain.EC3_K7"	"2"
"Brain.EC3_K9"	"6"
"Brain.EC3_K8"	"3"
"Brain.EC3_K10"	"3"
"Brain.EC3_K12"	"2"
"Brain.EC3_K16"	"2"
"Brain.EC3_K15"	"2"
"Brain.EC3_K13"	"2"
"Brain.EC3_K14"	"3"
"Brain.EC3_K11"	"2"
"Brain.EC3_K18"	"4"
"Brain.EC3_K17"	"3"
"Brain.EC3_K20"	"6"
"Brain.EC3_K19"	"3"
"Brain.EC3_K21"	"2"
"Brain.EC3_K22"	"3"
"Brain.EC3_K23"	"3"
"Brain.EC3_L1"	"6"
"Brain.EC3_K24"	"3"
"Brain.EC3_L2"	"2"
"Brain.EC3_L3"	"4"
"Brain.EC3_L7"	"3"
"Brain.EC3_L6"	"2"
"Brain.EC3_L8"	"4"
"Brain.EC3_L4"	"3"
"Brain.EC3_L9"	"2"
"Brain.EC3_L11"	"4"
"Brain.EC3_L10"	"6"
"Brain.EC3_L12"	"6"
"Brain.EC3_L13"	"2"
"Brain.EC3_L16"	"2"
"Brain.EC3_L15"	"2"
"Brain.EC3_L17"	"4"
"Brain.EC3_L18"	"2"
"Brain.EC3_L19"	"3"
"Brain.EC3_L21"	"4"
"Brain.EC3_L20"	"2"
"Brain.EC3_L23"	"2"
"Brain.EC3_L22"	"3"
"Brain.EC3_M3"	"3"
"Brain.EC3_L24"	"3"
"Brain.EC3_M2"	"4"
"Brain.EC3_M1"	"2"
"Brain.EC3_M4"	"2"
"Brain.EC3_M5"	"3"
"Brain.EC3_M6"	"4"
"Brain.EC3_M7"	"2"
"Brain.EC3_M8"	"2"
"Brain.EC3_M9"	"4"
"Brain.EC3_M11"	"4"
"Brain.EC3_M12"	"3"
"Brain.EC3_M13"	"6"
"Brain.EC3_M14"	"2"
"Brain.EC3_M18"	"4"
"Brain.EC3_M17"	"3"
"Brain.EC3_M15"	"3"
"Brain.EC3_M16"	"4"
"Brain.EC3_M19"	"2"
"Brain.EC3_M22"	"2"
"Brain.EC3_M21"	"6"
"Brain.EC3_M24"	"4"
"Brain.EC3_M23"	"3"
"Brain.EC3_N1"	"3"
"Brain.EC3_N2"	"3"
"Brain.EC3_N3"	"6"
"Brain.EC3_N4"	"4"
"Brain.EC3_N5"	"3"
"Brain.EC3_N6"	"4"
"Brain.EC3_N8"	"4"
"Brain.EC3_N7"	"2"
"Brain.EC3_N9"	"4"
"Brain.EC3_N10"	"6"
"Brain.EC3_N11"	"3"
"Brain.EC3_N13"	"2"
"Brain.EC3_N12"	"4"
"Brain.EC3_N19"	"4"
"Brain.EC3_N16"	"3"
"Brain.EC3_N17"	"6"
"Brain.EC3_N18"	"2"
"Brain.EC3_N14"	"3"
"Brain.EC3_N15"	"3"
"Brain.EC3_N20"	"9"
"Brain.EC3_N22"	"4"
"Brain.EC3_N21"	"2"
"Brain.EC3_N23"	"3"
"Brain.EC3_N24"	"2"
"Brain.EC3_O2"	"4"
"Brain.EC3_O1"	"2"
"Brain.EC3_O4"	"3"
"Brain.EC3_O3"	"2"
"Brain.EC3_O5"	"6"
"Brain.EC3_O6"	"4"
"Brain.EC3_O8"	"2"
"Brain.EC3_O9"	"9"
"Brain.EC3_O13"	"4"
"Brain.EC3_O12"	"4"
"Brain.EC3_O14"	"4"
"Brain.EC3_O10"	"6"
"Brain.EC3_O15"	"2"
"Brain.EC3_O16"	"6"
"Brain.EC3_O18"	"6"
"Brain.EC3_O17"	"3"
"Brain.EC3_O19"	"3"
"Brain.EC3_O20"	"6"
"Brain.EC3_O21"	"6"
"Brain.EC3_O22"	"3"
"Brain.EC3_O24"	"4"
"Brain.EC3_O23"	"4"
"Brain.EC3_P3"	"9"
"Brain.EC3_P4"	"3"
"Brain.EC3_P2"	"2"
"Brain.EC3_P5"	"2"
"Brain.EC3_P7"	"2"
"Brain.EC3_P11"	"4"
"Brain.EC3_P6"	"4"
"Brain.EC3_P8"	"2"
"Brain.EC3_P9"	"3"
"Brain.EC3_P12"	"6"
"Brain.EC3_P10"	"2"
"Brain.EC3_P13"	"6"
"Brain.EC3_P16"	"4"
"Brain.EC3_P14"	"3"
"Brain.EC3_P15"	"3"
"Brain.EC3_P17"	"9"
"Brain.EC3_P18"	"2"
"Brain.EC3_P19"	"3"
"Brain.EC3_P20"	"9"
"Brain.EC3_P21"	"4"
"Brain.EC3_P22"	"4"
"Brain.EC3_P23"	"6"
"Brain.EC3_P24"	"2"
"Brain.EC4_A4"	"2"
"Brain.EC4_A6"	"6"
"Brain.EC4_A1"	"4"
"Brain.EC4_A2"	"3"
"Brain.EC4_A5"	"3"
"Brain.EC4_A3"	"3"
"Brain.EC4_A9"	"3"
"Brain.EC4_A8"	"4"
"Brain.EC4_A7"	"4"
"Brain.EC4_A10"	"3"
"Brain.EC4_A11"	"3"
"Brain.EC4_A12"	"3"
"Brain.EC4_A14"	"3"
"Brain.EC4_A17"	"4"
"Brain.EC4_A15"	"3"
"Brain.EC4_A18"	"2"
"Brain.EC4_A19"	"6"
"Brain.EC4_A20"	"6"
"Brain.EC4_A21"	"4"
"Brain.EC4_A22"	"2"
"Brain.EC4_A23"	"2"
"Brain.EC4_A24"	"3"
"Brain.EC4_B1"	"6"
"Brain.EC4_B2"	"4"
"Brain.EC4_B3"	"4"
"Brain.EC4_B4"	"3"
"Brain.EC4_B5"	"2"
"Brain.EC4_B6"	"9"
"Brain.EC4_B7"	"4"
"Brain.EC4_B9"	"4"
"Brain.EC4_B10"	"4"
"Brain.EC4_B8"	"6"
"Brain.EC4_B11"	"2"
"Brain.EC4_B12"	"4"
"Brain.EC4_B13"	"4"
"Brain.EC4_B15"	"6"
"Brain.EC4_B16"	"4"
"Brain.EC4_B17"	"4"
"Brain.EC4_B18"	"2"
"Brain.EC4_B19"	"4"
"Brain.EC4_B20"	"6"
"Brain.EC4_B21"	"3"
"Brain.EC4_B22"	"2"
"Brain.EC4_B23"	"2"
"Brain.EC4_B24"	"3"
"Brain.EC4_C2"	"6"
"Brain.EC4_C3"	"4"
"Brain.EC4_C1"	"3"
"Brain.EC4_C4"	"2"
"Brain.EC4_C5"	"2"
"Brain.EC4_C6"	"9"
"Brain.EC4_C7"	"3"
"Brain.EC4_C9"	"4"
"Brain.EC4_C8"	"3"
"Brain.EC4_C10"	"4"
"Brain.EC4_C11"	"4"
"Brain.EC4_C12"	"9"
"Brain.EC4_C13"	"3"
"Brain.EC4_C14"	"3"
"Brain.EC4_C15"	"9"
"Brain.EC4_C16"	"3"
"Brain.EC4_C17"	"3"
"Brain.EC4_C18"	"2"
"Brain.EC4_C20"	"4"
"Brain.EC4_C21"	"6"
"Brain.EC4_C19"	"2"
"Brain.EC4_C22"	"2"
"Brain.EC4_C23"	"4"
"Brain.EC4_C24"	"9"
"Brain.EC4_D2"	"6"
"Brain.EC4_D1"	"2"
"Brain.EC4_D5"	"3"
"Brain.EC4_D3"	"4"
"Brain.EC4_D4"	"4"
"Brain.EC4_D6"	"6"
"Brain.EC4_D7"	"4"
"Brain.EC4_D8"	"3"
"Brain.EC4_D9"	"3"
"Brain.EC4_D10"	"6"
"Brain.EC4_D11"	"2"
"Brain.EC4_D12"	"2"
"Brain.EC4_D13"	"2"
"Brain.EC4_D14"	"3"
"Brain.EC4_D15"	"4"
"Brain.EC4_D16"	"2"
"Brain.EC4_D17"	"2"
"Brain.EC4_D18"	"2"
"Brain.EC4_D20"	"3"
"Brain.EC4_D19"	"4"
"Brain.EC4_D21"	"4"
"Brain.EC4_D22"	"4"
"Brain.EC4_D23"	"4"
"Brain.EC4_E1"	"2"
"Brain.EC4_E2"	"9"
"Brain.EC4_D24"	"6"
"Brain.EC4_E3"	"3"
"Brain.EC4_E4"	"4"
"Brain.EC4_E5"	"2"
"Brain.EC4_E6"	"3"
"Brain.EC4_E7"	"4"
"Brain.EC4_E8"	"3"
"Brain.EC4_E9"	"4"
"Brain.EC4_E10"	"2"
"Brain.EC4_E11"	"4"
"Brain.EC4_E13"	"2"
"Brain.EC4_E14"	"2"
"Brain.EC4_E12"	"2"
"Brain.EC4_E16"	"2"
"Brain.EC4_E17"	"2"
"Brain.EC4_E18"	"9"
"Brain.EC4_E19"	"6"
"Brain.EC4_E20"	"3"
"Brain.EC4_E21"	"3"
"Brain.EC4_E22"	"2"
"Brain.EC4_E23"	"4"
"Brain.EC4_E24"	"6"
"Brain.EC4_F1"	"3"
"Brain.EC4_F2"	"2"
"Brain.EC4_F3"	"9"
"Brain.EC4_F4"	"6"
"Brain.EC4_F5"	"6"
"Brain.EC4_F6"	"3"
"Brain.EC4_F8"	"6"
"Brain.EC4_F7"	"4"
"Brain.EC4_F9"	"9"
"Brain.EC4_F10"	"4"
"Brain.EC4_F11"	"4"
"Brain.EC4_F12"	"3"
"Brain.EC4_F13"	"4"
"Brain.EC4_F14"	"3"
"Brain.EC4_F15"	"3"
"Brain.EC4_F16"	"2"
"Brain.EC4_F19"	"3"
"Brain.EC4_F20"	"3"
"Brain.EC4_F21"	"2"
"Brain.EC4_F22"	"3"
"Brain.EC4_F23"	"3"
"Brain.EC4_F24"	"9"
"Brain.EC4_G1"	"3"
"Brain.EC4_G2"	"2"
"Brain.EC4_G3"	"6"
"Brain.EC4_G4"	"2"
"Brain.EC4_G6"	"2"
"Brain.EC4_G7"	"4"
"Brain.EC4_G11"	"3"
"Brain.EC4_G12"	"6"
"Brain.EC4_G14"	"2"
"Brain.EC4_G15"	"4"
"Brain.EC4_G16"	"6"
"Brain.EC4_G17"	"6"
"Brain.EC4_G19"	"2"
"Brain.EC4_G20"	"2"
"Brain.EC4_G18"	"4"
"Brain.EC4_G21"	"6"
"Brain.EC4_G22"	"4"
"Brain.EC4_H2"	"2"
"Brain.EC4_G24"	"3"
"Brain.EC4_H1"	"2"
"Brain.EC4_H4"	"6"
"Brain.EC4_H3"	"9"
"Brain.EC4_H5"	"3"
"Brain.EC4_H6"	"9"
"Brain.EC4_H7"	"3"
"Brain.EC4_H8"	"3"
"Brain.EC4_H9"	"2"
"Brain.EC4_H10"	"3"
"Brain.EC4_H11"	"3"
"Brain.EC4_H12"	"2"
"Brain.EC4_H13"	"4"
"Brain.EC4_H14"	"4"
"Brain.EC4_H15"	"9"
"Brain.EC4_H16"	"4"
"Brain.EC4_H17"	"3"
"Brain.EC4_H18"	"2"
"Brain.EC4_H20"	"2"
"Brain.EC4_H19"	"4"
"Brain.EC4_H21"	"9"
"Brain.EC4_H22"	"4"
"Brain.EC4_H23"	"3"
"Brain.EC4_I1"	"2"
"Brain.EC4_H24"	"6"
"Brain.EC4_I2"	"4"
"Brain.EC4_I4"	"4"
"Brain.EC4_I3"	"4"
"Brain.EC4_I5"	"2"
"Brain.EC4_I6"	"4"
"Brain.EC4_I7"	"4"
"Brain.EC4_I8"	"4"
"Brain.EC4_I9"	"3"
"Brain.EC4_I10"	"2"
"Brain.EC4_I11"	"2"
"Brain.EC4_I13"	"3"
"Brain.EC4_I12"	"4"
"Brain.EC4_I15"	"4"
"Brain.EC4_I14"	"2"
"Brain.EC4_I16"	"4"
"Brain.EC4_I17"	"3"
"Brain.EC4_I19"	"4"
"Brain.EC4_I20"	"3"
"Brain.EC4_I22"	"2"
"Brain.EC4_I21"	"9"
"Brain.EC4_I23"	"3"
"Brain.EC4_I24"	"2"
"Brain.EC4_J1"	"4"
"Brain.EC4_J2"	"2"
"Brain.EC4_J3"	"2"
"Brain.EC4_J4"	"2"
"Brain.EC4_J6"	"3"
"Brain.EC4_J7"	"2"
"Brain.EC4_J8"	"2"
"Brain.EC4_J9"	"2"
"Brain.EC4_J10"	"2"
"Brain.EC4_J11"	"4"
"Brain.EC4_J12"	"3"
"Brain.EC4_J13"	"4"
"Brain.EC4_J14"	"2"
"Brain.EC4_J15"	"2"
"Brain.EC4_J16"	"3"
"Brain.EC4_J19"	"4"
"Brain.EC4_J18"	"4"
"Brain.EC4_J21"	"6"
"Brain.EC4_J20"	"3"
"Brain.EC4_J22"	"4"
"Brain.EC4_J23"	"6"
"Brain.EC4_J24"	"9"
"Brain.EC4_K1"	"4"
"Brain.EC4_K2"	"3"
"Brain.EC4_K4"	"4"
"Brain.EC4_K3"	"4"
"Brain.EC4_K5"	"3"
"Brain.EC4_K7"	"3"
"Brain.EC4_K8"	"2"
"Brain.EC4_K6"	"3"
"Brain.EC4_K9"	"3"
"Brain.EC4_K10"	"2"
"Brain.EC4_K11"	"9"
"Brain.EC4_K12"	"2"
"Brain.EC4_K13"	"4"
"Brain.EC4_K14"	"2"
"Brain.EC4_K16"	"4"
"Brain.EC4_K17"	"2"
"Brain.EC4_K19"	"9"
"Brain.EC4_K18"	"6"
"Brain.EC4_K20"	"2"
"Brain.EC4_K21"	"9"
"Brain.EC4_K22"	"2"
"Brain.EC4_K23"	"3"
"Brain.EC4_L1"	"2"
"Brain.EC4_L2"	"3"
"Brain.EC4_K24"	"4"
"Brain.EC4_L3"	"6"
"Brain.EC4_L4"	"3"
"Brain.EC4_L5"	"6"
"Brain.EC4_L6"	"2"
"Brain.EC4_L8"	"4"
"Brain.EC4_L9"	"3"
"Brain.EC4_L11"	"3"
"Brain.EC4_L12"	"4"
"Brain.EC4_L14"	"2"
"Brain.EC4_L13"	"4"
"Brain.EC4_L15"	"9"
"Brain.EC4_L16"	"4"
"Brain.EC4_L17"	"6"
"Brain.EC4_L18"	"3"
"Brain.EC4_L20"	"3"
"Brain.EC4_L21"	"2"
"Brain.EC4_L22"	"2"
"Brain.EC4_L23"	"2"
"Brain.EC4_L24"	"4"
"Brain.EC4_M1"	"2"
"Brain.EC4_M3"	"2"
"Brain.EC4_M2"	"2"
"Brain.EC4_M4"	"3"
"Brain.EC4_M5"	"3"
"Brain.EC4_M6"	"9"
"Brain.EC4_M9"	"4"
"Brain.EC4_M8"	"3"
"Brain.EC4_M7"	"9"
"Brain.EC4_M10"	"2"
"Brain.EC4_M11"	"2"
"Brain.EC4_M12"	"2"
"Brain.EC4_M14"	"3"
"Brain.EC4_M13"	"2"
"Brain.EC4_M15"	"2"
"Brain.EC4_M16"	"2"
"Brain.EC4_M18"	"3"
"Brain.EC4_M20"	"2"
"Brain.EC4_M19"	"4"
"Brain.EC4_M21"	"3"
"Brain.EC4_M22"	"2"
"Brain.EC4_M23"	"4"
"Brain.EC4_M24"	"4"
"Brain.EC4_N1"	"4"
"Brain.EC4_N2"	"2"
"Brain.EC4_N3"	"4"
"Brain.EC4_N4"	"2"
"Brain.EC4_N5"	"2"
"Brain.EC4_N7"	"4"
"Brain.EC4_N8"	"2"
"Brain.EC4_N10"	"2"
"Brain.EC4_N11"	"2"
"Brain.EC4_N12"	"3"
"Brain.EC4_N13"	"2"
"Brain.EC4_N15"	"2"
"Brain.EC4_N14"	"3"
"Brain.EC4_N16"	"4"
"Brain.EC4_N17"	"4"
"Brain.EC4_N18"	"3"
"Brain.EC4_N20"	"3"
"Brain.EC4_N19"	"2"
"Brain.EC4_N22"	"4"
"Brain.EC4_N23"	"3"
"Brain.EC4_N24"	"9"
"Brain.EC4_O1"	"2"
"Brain.EC4_O2"	"3"
"Brain.EC4_O3"	"2"
"Brain.EC4_O4"	"6"
"Brain.EC4_O5"	"9"
"Brain.EC4_O6"	"6"
"Brain.EC4_O8"	"4"
"Brain.EC4_O7"	"3"
"Brain.EC4_O9"	"2"
"Brain.EC4_O10"	"3"
"Brain.EC4_O11"	"3"
"Brain.EC4_O12"	"12"
"Brain.EC4_O13"	"4"
"Brain.EC4_O14"	"2"
"Brain.EC4_O15"	"3"
"Brain.EC4_O16"	"3"
"Brain.EC4_O17"	"2"
"Brain.EC4_O18"	"2"
"Brain.EC4_O20"	"9"
"Brain.EC4_O21"	"9"
"Brain.EC4_O22"	"3"
"Brain.EC4_O23"	"2"
"Brain.EC4_O24"	"6"
"Brain.EC4_P1"	"2"
"Brain.EC4_P2"	"3"
"Brain.EC4_P3"	"3"
"Brain.EC4_P4"	"3"
"Brain.EC4_P5"	"2"
"Brain.EC4_P6"	"2"
"Brain.EC4_P7"	"3"
"Brain.EC4_P8"	"4"
"Brain.EC4_P9"	"2"
"Brain.EC4_P10"	"4"
"Brain.EC4_P12"	"2"
"Brain.EC4_P13"	"2"
"Brain.EC4_P14"	"3"
"Brain.EC4_P15"	"2"
"Brain.EC4_P16"	"6"
"Brain.EC4_P17"	"3"
"Brain.EC4_P19"	"3"
"Brain.EC4_P20"	"2"
"Brain.EC4_P21"	"2"
"Brain.EC4_P18"	"4"
"Brain.EC4_P22"	"2"
"Brain.EC4_P23"	"3"
"Brain.EC4_P24"	"3"
"Brain.EC5_A4"	"3"
"Brain.EC5_A1"	"3"
"Brain.EC5_A20"	"2"
"Brain.EC5_A18"	"2"
"Brain.EC5_A16"	"3"
"Brain.EC5_A5"	"2"
"Brain.EC5_A2"	"3"
"Brain.EC5_A6"	"3"
"Brain.EC5_A12"	"3"
"Brain.EC5_A10"	"3"
"Brain.EC5_A15"	"4"
"Brain.EC5_A14"	"3"
"Brain.EC5_A9"	"6"
"Brain.EC5_A3"	"3"
"Brain.EC5_A7"	"4"
"Brain.EC5_A19"	"3"
"Brain.EC5_A17"	"3"
"Brain.EC5_A13"	"3"
"Brain.EC5_A22"	"3"
"Brain.EC5_A24"	"3"
"Brain.EC5_B2"	"3"
"Brain.EC5_B4"	"6"
"Brain.EC5_A21"	"3"
"Brain.EC5_B6"	"6"
"Brain.EC5_B7"	"3"
"Brain.EC5_B1"	"2"
"Brain.EC5_B9"	"4"
"Brain.EC5_A23"	"2"
"Brain.EC5_B15"	"6"
"Brain.EC5_B14"	"2"
"Brain.EC5_B13"	"3"
"Brain.EC5_B10"	"3"
"Brain.EC5_B16"	"2"
"Brain.EC5_B12"	"2"
"Brain.EC5_B11"	"6"
"Brain.EC5_B20"	"4"
"Brain.EC5_C2"	"4"
"Brain.EC5_B23"	"2"
"Brain.EC5_B19"	"2"
"Brain.EC5_B18"	"3"
"Brain.EC5_C1"	"4"
"Brain.EC5_B21"	"4"
"Brain.EC5_B22"	"2"
"Brain.EC5_C4"	"9"
"Brain.EC5_B24"	"4"
"Brain.EC5_B17"	"2"
"Brain.EC5_C6"	"3"
"Brain.EC5_C3"	"2"
"Brain.EC5_C5"	"4"
"Brain.EC5_C7"	"2"
"Brain.EC5_C9"	"6"
"Brain.EC5_C8"	"2"
"Brain.EC5_C11"	"2"
"Brain.EC5_C10"	"6"
"Brain.EC5_C14"	"4"
"Brain.EC5_C12"	"6"
"Brain.EC5_C18"	"2"
"Brain.EC5_C16"	"3"
"Brain.EC5_C17"	"3"
"Brain.EC5_C19"	"2"
"Brain.EC5_C21"	"4"
"Brain.EC5_C13"	"3"
"Brain.EC5_C15"	"3"
"Brain.EC5_C20"	"2"
"Brain.EC5_C24"	"6"
"Brain.EC5_C23"	"4"
"Brain.EC5_C22"	"3"
"Brain.EC5_D1"	"6"
"Brain.EC5_D2"	"2"
"Brain.EC5_D3"	"9"
"Brain.EC5_D7"	"6"
"Brain.EC5_D13"	"4"
"Brain.EC5_D4"	"2"
"Brain.EC5_D6"	"4"
"Brain.EC5_D11"	"4"
"Brain.EC5_D12"	"6"
"Brain.EC5_D9"	"3"
"Brain.EC5_D14"	"2"
"Brain.EC5_D17"	"6"
"Brain.EC5_D15"	"6"
"Brain.EC5_D18"	"4"
"Brain.EC5_D16"	"3"
"Brain.EC5_D19"	"4"
"Brain.EC5_D20"	"4"
"Brain.EC5_D21"	"6"
"Brain.EC5_D22"	"3"
"Brain.EC5_D24"	"4"
"Brain.EC5_E8"	"4"
"Brain.EC5_D23"	"3"
"Brain.EC5_E1"	"4"
"Brain.EC5_E4"	"3"
"Brain.EC5_E2"	"4"
"Brain.EC5_E5"	"2"
"Brain.EC5_E6"	"4"
"Brain.EC5_E3"	"4"
"Brain.EC5_E9"	"3"
"Brain.EC5_E13"	"3"
"Brain.EC5_E12"	"4"
"Brain.EC5_E7"	"3"
"Brain.EC5_E10"	"4"
"Brain.EC5_E11"	"6"
"Brain.EC5_E14"	"3"
"Brain.EC5_E15"	"4"
"Brain.EC5_E16"	"2"
"Brain.EC5_E18"	"9"
"Brain.EC5_E20"	"4"
"Brain.EC5_E22"	"3"
"Brain.EC5_E19"	"3"
"Brain.EC5_E23"	"6"
"Brain.EC5_E21"	"2"
"Brain.EC5_E24"	"3"
"Brain.EC5_F4"	"3"
"Brain.EC5_F3"	"6"
"Brain.EC5_F1"	"4"
"Brain.EC5_F2"	"3"
"Brain.EC5_F6"	"3"
"Brain.EC5_F7"	"4"
"Brain.EC5_F5"	"2"
"Brain.EC5_F9"	"6"
"Brain.EC5_F10"	"3"
"Brain.EC5_F8"	"2"
"Brain.EC5_F11"	"4"
"Brain.EC5_F13"	"6"
"Brain.EC5_F14"	"6"
"Brain.EC5_F12"	"3"
"Brain.EC5_F18"	"2"
"Brain.EC5_F16"	"4"
"Brain.EC5_F20"	"3"
"Brain.EC5_F23"	"2"
"Brain.EC5_F17"	"3"
"Brain.EC5_F19"	"9"
"Brain.EC5_G1"	"2"
"Brain.EC5_F22"	"3"
"Brain.EC5_G2"	"3"
"Brain.EC5_G5"	"2"
"Brain.EC5_F21"	"4"
"Brain.EC5_F24"	"2"
"Brain.EC5_G3"	"4"
"Brain.EC5_G7"	"6"
"Brain.EC5_G4"	"3"
"Brain.EC5_G6"	"4"
"Brain.EC5_G9"	"4"
"Brain.EC5_G10"	"2"
"Brain.EC5_G15"	"3"
"Brain.EC5_G12"	"2"
"Brain.EC5_G11"	"4"
"Brain.EC5_G16"	"3"
"Brain.EC5_G18"	"6"
"Brain.EC5_G13"	"3"
"Brain.EC5_G14"	"3"
"Brain.EC5_G20"	"2"
"Brain.EC5_G19"	"2"
"Brain.EC5_G21"	"2"
"Brain.EC5_G23"	"4"
"Brain.EC5_G22"	"3"
"Brain.EC5_G24"	"2"
"Brain.EC5_H2"	"2"
"Brain.EC5_H5"	"2"
"Brain.EC5_H6"	"2"
"Brain.EC5_H1"	"3"
"Brain.EC5_H3"	"2"
"Brain.EC5_H8"	"6"
"Brain.EC5_H11"	"6"
"Brain.EC5_H9"	"4"
"Brain.EC5_H13"	"4"
"Brain.EC5_H4"	"12"
"Brain.EC5_H12"	"2"
"Brain.EC5_H7"	"3"
"Brain.EC5_H15"	"2"
"Brain.EC5_H14"	"2"
"Brain.EC5_H10"	"4"
"Brain.EC5_H16"	"3"
"Brain.EC5_H17"	"9"
"Brain.EC5_H21"	"9"
"Brain.EC5_H20"	"6"
"Brain.EC5_H19"	"3"
"Brain.EC5_I1"	"2"
