"dim1","dim2"
"GSM2613447",1.32882363673397,1.62056806835562
"GSM2613448",0.402329068882273,2.17892899336271
"GSM2613449",1.32882363673397,1.62056806835562
"GSM2613450",1.32882363673397,1.62056806835562
"GSM2613451",1.32882363673397,1.62056806835562
"GSM2613452",0.402329068882273,2.17892899336271
"GSM2613453",1.32882363673397,1.62056806835562
"GSM2613454",0.402329068882273,2.17892899336271
"GSM2613455",0.402329068882273,2.17892899336271
"GSM2613456",0.402329068882273,2.17892899336271
"GSM2613457",0.402329068882273,2.17892899336271
"GSM2613458",0.402329068882273,2.17892899336271
"GSM2613459",1.32882363673397,1.62056806835562
"GSM2613460",0.402329068882273,2.17892899336271
"GSM2613461",0.402329068882273,2.17892899336271
"GSM2613462",0.402329068882273,2.17892899336271
"GSM2613463",-0.013845558556414,0.976148682496588
"GSM2613464",-6.11992962798252,-9.29686130238757
"GSM2613465",0.402329068882273,2.17892899336271
"GSM2613466",-0.013845558556414,0.976148682496588
"GSM2613467",0.402329068882273,2.17892899336271
"GSM2613468",0.402329068882273,2.17892899336271
"GSM2613469",0.402329068882273,2.17892899336271
"GSM2613470",0.402329068882273,2.17892899336271
"GSM2613471",1.32882363673397,1.62056806835562
"GSM2613472",-0.013845558556414,0.976148682496588
"GSM2613473",0.402329068882273,2.17892899336271
"GSM2613474",1.32882363673397,1.62056806835562
"GSM2613475",0.635089469105521,1.98586006921412
"GSM2613476",0.402329068882273,2.17892899336271
"GSM2613477",0.402329068882273,2.17892899336271
"GSM2613478",1.32882363673397,1.62056806835562
"GSM2613479",-6.11840095597066,-9.29590451906559
"GSM2613480",0.402329068882273,2.17892899336271
"GSM2613481",0.402329068882273,2.17892899336271
"GSM2613482",-0.013845558556414,0.976148682496588
"GSM2613483",0.402329068882273,2.17892899336271
"GSM2613484",-0.013845558556414,0.976148682496588
"GSM2613485",0.402329068882273,2.17892899336271
"GSM2613486",0.402329068882273,2.17892899336271
"GSM2613487",0.402329068882273,2.17892899336271
"GSM2613488",-0.013845558556414,0.976148682496588
"GSM2613489",0.402329068882273,2.17892899336271
"GSM2613490",1.32882363673397,1.62056806835562
"GSM2613491",0.402329068882273,2.17892899336271
"GSM2613492",1.32882363673397,1.62056806835562
"GSM2613493",0.402329068882273,2.17892899336271
"GSM2613494",0.402329068882273,2.17892899336271
"GSM2613495",0.402329068882273,2.17892899336271
"GSM2613496",1.32882363673397,1.62056806835562
"GSM2613497",0.402329068882273,2.17892899336271
"GSM2613498",0.402329068882273,2.17892899336271
"GSM2613499",0.402329068882273,2.17892899336271
"GSM2613500",0.402329068882273,2.17892899336271
"GSM2613501",0.402329068882273,2.17892899336271
"GSM2613502",0.402329068882273,2.17892899336271
"GSM2613503",0.402329068882273,2.17892899336271
"GSM2613504",0.402329068882273,2.17892899336271
"GSM2613505",0.402329068882273,2.17892899336271
"GSM2613506",-0.013845558556414,0.976148682496588
"GSM2613507",0.402329068882273,2.17892899336271
"GSM2613508",0.402329068882273,2.17892899336271
"GSM2613509",0.402329068882273,2.17892899336271
"GSM2613510",0.402329068882273,2.17892899336271
"GSM2613511",-0.013845558556414,0.976148682496588
"GSM2613512",-0.013845558556414,0.976148682496588
"GSM2613513",0.402329068882273,2.17892899336271
"GSM2613514",-0.013845558556414,0.976148682496588
"GSM2613515",0.402329068882273,2.17892899336271
"GSM2613516",-0.013845558556414,0.976148682496588
"GSM2613517",0.402329068882273,2.17892899336271
"GSM2613518",0.402329068882273,2.17892899336271
"GSM2613519",0.402329068882273,2.17892899336271
"GSM2613520",0.402329068882273,2.17892899336271
"GSM2613521",1.32882363673397,1.62056806835562
"GSM2613522",-0.013845558556414,0.976148682496588
"GSM2613523",1.32882363673397,1.62056806835562
"GSM2613524",1.32882363673397,1.62056806835562
"GSM2613525",0.402329068882273,2.17892899336271
"GSM2613526",0.402329068882273,2.17892899336271
"GSM2613527",1.32882363673397,1.62056806835562
"GSM2613528",0.402329068882273,2.17892899336271
"GSM2613529",0.402329068882273,2.17892899336271
"GSM2613530",1.32882363673397,1.62056806835562
"GSM2613531",1.32882363673397,1.62056806835562
"GSM2613532",0.402329068882273,2.17892899336271
"GSM2613533",1.32882363673397,1.62056806835562
"GSM2613534",1.32882363673397,1.62056806835562
"GSM2613535",1.32882363673397,1.62056806835562
"GSM2613536",0.402329068882273,2.17892899336271
"GSM2613537",1.32882363673397,1.62056806835562
"GSM2613538",1.32882363673397,1.62056806835562
"GSM2613539",0.402329068882273,2.17892899336271
"GSM2613540",0.402329068882273,2.17892899336271
"GSM2613541",0.402329068882273,2.17892899336271
"GSM2613542",0.402329068882273,2.17892899336271
"GSM2613543",-1.62722467803517,-1.41520979888404
"GSM2613544",1.32882363673397,1.62056806835562
"GSM2613545",-1.62771372377679,-1.41558221012951
"GSM2613546",1.32882363673397,1.62056806835562
"GSM2613547",0.402329068882273,2.17892899336271
"GSM2613548",1.32882363673397,1.62056806835562
"GSM2613549",0.402329068882273,2.17892899336271
"GSM2613550",-0.013845558556414,0.976148682496588
"GSM2613551",0.402329068882273,2.17892899336271
"GSM2613552",0.402329068882273,2.17892899336271
"GSM2613553",0.402329068882273,2.17892899336271
"GSM2613554",1.32882363673397,1.62056806835562
"GSM2613555",0.402329068882273,2.17892899336271
"GSM2613556",0.402329068882273,2.17892899336271
"GSM2613557",1.32882363673397,1.62056806835562
"GSM2613558",0.402329068882273,2.17892899336271
"GSM2613559",1.32882363673397,1.62056806835562
"GSM2613560",0.402329068882273,2.17892899336271
"GSM2613561",0.402329068882273,2.17892899336271
"GSM2613562",-0.013845558556414,0.976148682496588
"GSM2613563",1.32882363673397,1.62056806835562
"GSM2613564",0.402329068882273,2.17892899336271
"GSM2613565",1.32882363673397,1.62056806835562
"GSM2613566",-0.013845558556414,0.976148682496588
"GSM2613567",0.402329068882273,2.17892899336271
"GSM2613568",1.32882363673397,1.62056806835562
"GSM2613569",1.32882363673397,1.62056806835562
"GSM2613570",0.402329068882273,2.17892899336271
"GSM2613571",0.402329068882273,2.17892899336271
"GSM2613572",1.32882363673397,1.62056806835562
"GSM2613573",0.402329068882273,2.17892899336271
"GSM2613574",1.32882363673397,1.62056806835562
"GSM2613575",-0.013845558556414,0.976148682496588
"GSM2613576",0.402329068882273,2.17892899336271
"GSM2613577",0.402329068882273,2.17892899336271
"GSM2613578",1.32882363673397,1.62056806835562
"GSM2613579",-0.013845558556414,0.976148682496588
"GSM2613580",0.402329068882273,2.17892899336271
"GSM2613581",0.402329068882273,2.17892899336271
"GSM2613582",0.402329068882273,2.17892899336271
"GSM2613583",0.402329068882273,2.17892899336271
"GSM2613584",1.32882363673397,1.62056806835562
"GSM2613585",0.402329068882273,2.17892899336271
"GSM2613586",0.402329068882273,2.17892899336271
"GSM2613587",0.402329068882273,2.17892899336271
"GSM2613588",1.32882363673397,1.62056806835562
"GSM2613589",0.402329068882273,2.17892899336271
"GSM2613590",1.32882363673397,1.62056806835562
"GSM2613591",1.32882363673397,1.62056806835562
"GSM2613592",0.402329068882273,2.17892899336271
"GSM2613593",-0.013845558556414,0.976148682496588
"GSM2613594",1.32882363673397,1.62056806835562
"GSM2613595",0.402329068882273,2.17892899336271
"GSM2613596",0.402329068882273,2.17892899336271
"GSM2613597",0.402329068882273,2.17892899336271
"GSM2613598",0.402329068882273,2.17892899336271
"GSM2613599",0.402329068882273,2.17892899336271
"GSM2613600",0.402329068882273,2.17892899336271
"GSM2613601",0.402329068882273,2.17892899336271
"GSM2613602",0.402329068882273,2.17892899336271
"GSM2613603",0.402329068882273,2.17892899336271
"GSM2613604",1.32882363673397,1.62056806835562
"GSM2613605",0.402329068882273,2.17892899336271
"GSM2613606",0.402329068882273,2.17892899336271
"GSM2613607",0.402329068882273,2.17892899336271
"GSM2613608",0.402329068882273,2.17892899336271
"GSM2613609",0.402329068882273,2.17892899336271
"GSM2613610",0.402329068882273,2.17892899336271
"GSM2613611",1.32882363673397,1.62056806835562
"GSM2613612",1.32882363673397,1.62056806835562
"GSM2613613",1.32882363673397,1.62056806835562
"GSM2613614",1.32882363673397,1.62056806835562
"GSM2613615",0.402329068882273,2.17892899336271
"GSM2613616",0.402329068882273,2.17892899336271
"GSM2613617",0.402329068882273,2.17892899336271
"GSM2613618",0.402329068882273,2.17892899336271
"GSM2613619",0.402329068882273,2.17892899336271
"GSM2613620",-0.013845558556414,0.976148682496588
"GSM2613621",1.32882363673397,1.62056806835562
"GSM2613622",0.402329068882273,2.17892899336271
"GSM2613623",0.402329068882273,2.17892899336271
"GSM2613624",0.402329068882273,2.17892899336271
"GSM2613625",1.32882363673397,1.62056806835562
"GSM2613626",0.402329068882273,2.17892899336271
"GSM2613627",0.402329068882273,2.17892899336271
"GSM2613628",1.32882363673397,1.62056806835562
"GSM2613629",0.402329068882273,2.17892899336271
"GSM2613630",0.402329068882273,2.17892899336271
"GSM2613631",0.402329068882273,2.17892899336271
"GSM2613632",0.402329068882273,2.17892899336271
"GSM2613633",0.402329068882273,2.17892899336271
"GSM2613634",1.32882363673397,1.62056806835562
"GSM2613635",0.402329068882273,2.17892899336271
"GSM2613636",0.402329068882273,2.17892899336271
"GSM2613637",0.402329068882273,2.17892899336271
"GSM2613638",1.32882363673397,1.62056806835562
"GSM2613639",0.402329068882273,2.17892899336271
"GSM2613640",0.402329068882273,2.17892899336271
"GSM2613641",1.32882363673397,1.62056806835562
"GSM2613642",-0.013845558556414,0.976148682496588
"GSM2613643",0.402329068882273,2.17892899336271
"GSM2613644",0.402329068882273,2.17892899336271
"GSM2613645",0.402329068882273,2.17892899336271
"GSM2613646",0.402329068882273,2.17892899336271
"GSM2613647",0.402329068882273,2.17892899336271
"GSM2613648",0.402329068882273,2.17892899336271
"GSM2613649",1.32882363673397,1.62056806835562
"GSM2613650",0.402329068882273,2.17892899336271
"GSM2613651",1.32882363673397,1.62056806835562
"GSM2613652",0.402329068882273,2.17892899336271
"GSM2613653",0.402329068882273,2.17892899336271
"GSM2613654",0.402329068882273,2.17892899336271
"GSM2613655",-1.62771372377679,-1.41558221012951
"GSM2613656",1.32882363673397,1.62056806835562
"GSM2613657",0.402329068882273,2.17892899336271
"GSM2613658",0.402329068882273,2.17892899336271
"GSM2613659",1.32882363673397,1.62056806835562
"GSM2613660",1.32882363673397,1.62056806835562
"GSM2613661",1.32882363673397,1.62056806835562
"GSM2613662",1.32882363673397,1.62056806835562
"GSM2613663",0.402329068882273,2.17892899336271
"GSM2613664",0.402329068882273,2.17892899336271
"GSM2613665",0.402329068882273,2.17892899336271
"GSM2613666",1.32882363673397,1.62056806835562
"GSM2613667",0.402329068882273,2.17892899336271
"GSM2613668",1.32882363673397,1.62056806835562
"GSM2613669",0.402329068882273,2.17892899336271
"GSM2613670",0.402329068882273,2.17892899336271
"GSM2613671",1.32882363673397,1.62056806835562
"GSM2613672",1.32882363673397,1.62056806835562
"GSM2613673",1.32882363673397,1.62056806835562
"GSM2613674",0.402329068882273,2.17892899336271
"GSM2613675",0.402329068882273,2.17892899336271
"GSM2613676",0.402329068882273,2.17892899336271
"GSM2613677",1.32882363673397,1.62056806835562
"GSM2613678",1.32882363673397,1.62056806835562
"GSM2613679",1.32882363673397,1.62056806835562
"GSM2613680",-0.013845558556414,0.976148682496588
"GSM2613681",1.32882363673397,1.62056806835562
"GSM2613682",0.402329068882273,2.17892899336271
"GSM2613683",-0.013845558556414,0.976148682496588
"GSM2613684",-0.013845558556414,0.976148682496588
"GSM2613685",0.402329068882273,2.17892899336271
"GSM2613686",0.402329068882273,2.17892899336271
"GSM2613687",0.402329068882273,2.17892899336271
"GSM2613688",0.402329068882273,2.17892899336271
"GSM2613689",1.32882363673397,1.62056806835562
"GSM2613690",0.402329068882273,2.17892899336271
"GSM2613691",1.32882363673397,1.62056806835562
"GSM2613692",0.402329068882273,2.17892899336271
"GSM2613693",0.402329068882273,2.17892899336271
"GSM2613694",-0.013845558556414,0.976148682496588
"GSM2613695",0.402329068882273,2.17892899336271
"GSM2613696",0.402329068882273,2.17892899336271
"GSM2613697",1.32882363673397,1.62056806835562
"GSM2613698",0.402329068882273,2.17892899336271
"GSM2613699",1.32882363673397,1.62056806835562
"GSM2613700",-0.013845558556414,0.976148682496588
"GSM2613701",0.402329068882273,2.17892899336271
"GSM2613702",1.32882363673397,1.62056806835562
"GSM2613703",1.32882363673397,1.62056806835562
"GSM2613704",0.402329068882273,2.17892899336271
"GSM2613705",0.402329068882273,2.17892899336271
"GSM2613706",0.402329068882273,2.17892899336271
"GSM2613707",1.32882363673397,1.62056806835562
"GSM2613708",1.32882363673397,1.62056806835562
"GSM2613709",0.402329068882273,2.17892899336271
"GSM2613710",0.402329068882273,2.17892899336271
"GSM2613711",1.32882363673397,1.62056806835562
"GSM2613712",1.32882363673397,1.62056806835562
"GSM2613713",-0.013845558556414,0.976148682496588
"GSM2613714",0.402329068882273,2.17892899336271
"GSM2613715",0.402329068882273,2.17892899336271
"GSM2613716",1.32882363673397,1.62056806835562
"GSM2613717",0.402329068882273,2.17892899336271
"GSM2613718",1.32882363673397,1.62056806835562
"GSM2613719",-0.013845558556414,0.976148682496588
"GSM2613720",1.32882363673397,1.62056806835562
"GSM2613721",0.402329068882273,2.17892899336271
"GSM2613722",0.402329068882273,2.17892899336271
"GSM2613723",1.32882363673397,1.62056806835562
"GSM2613724",1.32882363673397,1.62056806835562
"GSM2613725",0.402329068882273,2.17892899336271
"GSM2613726",0.402329068882273,2.17892899336271
"GSM2613727",1.32882363673397,1.62056806835562
"GSM2613728",0.402329068882273,2.17892899336271
"GSM2613729",0.402329068882273,2.17892899336271
"GSM2613730",-0.013845558556414,0.976148682496588
"GSM2613731",0.402329068882273,2.17892899336271
"GSM2613732",0.402329068882273,2.17892899336271
"GSM2613733",0.402329068882273,2.17892899336271
"GSM2613734",0.402329068882273,2.17892899336271
"GSM2613735",0.402329068882273,2.17892899336271
"GSM2613736",0.402329068882273,2.17892899336271
"GSM2613737",0.402329068882273,2.17892899336271
"GSM2613738",0.402329068882273,2.17892899336271
"GSM2613739",0.402329068882273,2.17892899336271
"GSM2613740",-0.013845558556414,0.976148682496588
"GSM2613741",1.32882363673397,1.62056806835562
"GSM2613742",1.32882363673397,1.62056806835562
"GSM2613743",1.32882363673397,1.62056806835562
"GSM2613744",0.402329068882273,2.17892899336271
"GSM2613745",1.32882363673397,1.62056806835562
"GSM2613746",0.402329068882273,2.17892899336271
"GSM2613747",-0.013845558556414,0.976148682496588
"GSM2613748",0.402329068882273,2.17892899336271
"GSM2613749",1.32882363673397,1.62056806835562
"GSM2613750",0.402329068882273,2.17892899336271
"GSM2613751",0.402329068882273,2.17892899336271
"GSM2613752",1.32882363673397,1.62056806835562
"GSM2613753",0.402329068882273,2.17892899336271
"GSM2613754",0.402329068882273,2.17892899336271
"GSM2613755",1.32882363673397,1.62056806835562
"GSM2613756",0.402329068882273,2.17892899336271
"GSM2613757",1.32882363673397,1.62056806835562
"GSM2613758",0.402329068882273,2.17892899336271
"GSM2613759",1.32882363673397,1.62056806835562
"GSM2613760",0.402329068882273,2.17892899336271
"GSM2613761",-0.013845558556414,0.976148682496588
"GSM2613762",1.32882363673397,1.62056806835562
"GSM2613763",0.402329068882273,2.17892899336271
"GSM2613764",1.32882363673397,1.62056806835562
"GSM2613765",1.32882363673397,1.62056806835562
"GSM2613766",1.32882363673397,1.62056806835562
"GSM2613767",1.32882363673397,1.62056806835562
"GSM2613768",0.402329068882273,2.17892899336271
"GSM2613769",0.402329068882273,2.17892899336271
"GSM2613770",0.402329068882273,2.17892899336271
"GSM2613771",0.402329068882273,2.17892899336271
"GSM2613772",0.402329068882273,2.17892899336271
"GSM2613773",0.402329068882273,2.17892899336271
"GSM2613774",0.402329068882273,2.17892899336271
"GSM2613775",1.32882363673397,1.62056806835562
"GSM2613776",1.32882363673397,1.62056806835562
"GSM2613777",-0.013845558556414,0.976148682496588
"GSM2613778",0.402329068882273,2.17892899336271
"GSM2613779",1.32882363673397,1.62056806835562
"GSM2613780",1.32882363673397,1.62056806835562
"GSM2613781",1.32882363673397,1.62056806835562
"GSM2613782",1.32882363673397,1.62056806835562
"GSM2613783",0.402329068882273,2.17892899336271
"GSM2613784",1.32882363673397,1.62056806835562
"GSM2613785",0.402329068882273,2.17892899336271
"GSM2613786",0.402329068882273,2.17892899336271
"GSM2613787",0.402329068882273,2.17892899336271
"GSM2613788",-0.013845558556414,0.976148682496588
"GSM2613789",1.32882363673397,1.62056806835562
"GSM2613790",0.402329068882273,2.17892899336271
"GSM2613791",1.32882363673397,1.62056806835562
"GSM2613792",0.402329068882273,2.17892899336271
"GSM2613793",0.402329068882273,2.17892899336271
"GSM2613794",0.402329068882273,2.17892899336271
"GSM2613795",0.402329068882273,2.17892899336271
"GSM2613796",0.402329068882273,2.17892899336271
"GSM2613797",0.402329068882273,2.17892899336271
"GSM2613798",0.402329068882273,2.17892899336271
"GSM2613799",1.32882363673397,1.62056806835562
"GSM2613800",0.402329068882273,2.17892899336271
"GSM2613801",0.402329068882273,2.17892899336271
"GSM2613802",0.402329068882273,2.17892899336271
"GSM2613803",1.32882363673397,1.62056806835562
"GSM2613804",1.32882363673397,1.62056806835562
"GSM2613805",0.402329068882273,2.17892899336271
"GSM2613806",0.402329068882273,2.17892899336271
"GSM2613807",0.402329068882273,2.17892899336271
"GSM2613808",0.402329068882273,2.17892899336271
"GSM2613809",1.32882363673397,1.62056806835562
"GSM2613810",1.32882363673397,1.62056806835562
"GSM2613811",0.402329068882273,2.17892899336271
"GSM2613812",0.402329068882273,2.17892899336271
"GSM2613813",1.32882363673397,1.62056806835562
"GSM2613814",0.402329068882273,2.17892899336271
"GSM2613815",1.32882363673397,1.62056806835562
"GSM2613816",-0.013845558556414,0.976148682496588
"GSM2613817",0.402329068882273,2.17892899336271
"GSM2613818",1.32882363673397,1.62056806835562
"GSM2613819",1.32882363673397,1.62056806835562
"GSM2613820",0.402329068882273,2.17892899336271
"GSM2613821",0.402329068882273,2.17892899336271
"GSM2613822",1.32882363673397,1.62056806835562
"GSM2613823",1.32882363673397,1.62056806835562
"GSM2613824",0.402329068882273,2.17892899336271
"GSM2613825",0.402329068882273,2.17892899336271
"GSM2613826",1.32882363673397,1.62056806835562
"GSM2613827",0.402329068882273,2.17892899336271
"GSM2613828",0.402329068882273,2.17892899336271
"GSM2613829",1.32882363673397,1.62056806835562
"GSM2613830",1.32882363673397,1.62056806835562
"GSM2613831",0.402329068882273,2.17892899336271
"GSM2613832",1.32882363673397,1.62056806835562
"GSM2613833",0.402329068882273,2.17892899336271
"GSM2613834",0.402329068882273,2.17892899336271
"GSM2613835",0.402329068882273,2.17892899336271
"GSM2613836",0.402329068882273,2.17892899336271
"GSM2613837",0.402329068882273,2.17892899336271
"GSM2613838",-0.013845558556414,0.976148682496588
"GSM2613839",1.32882363673397,1.62056806835562
"GSM2613840",1.32882363673397,1.62056806835562
"GSM2613841",0.402329068882273,2.17892899336271
"GSM2613842",1.32882363673397,1.62056806835562
"GSM2613843",1.32882363673397,1.62056806835562
"GSM2613844",1.32882363673397,1.62056806835562
"GSM2613845",1.32882363673397,1.62056806835562
"GSM2613846",1.32882363673397,1.62056806835562
"GSM2613847",-0.013845558556414,0.976148682496588
"GSM2613848",0.402329068882273,2.17892899336271
"GSM2613849",0.402329068882273,2.17892899336271
"GSM2613850",0.402329068882273,2.17892899336271
"GSM2613851",1.32882363673397,1.62056806835562
"GSM2613852",-0.013845558556414,0.976148682496588
"GSM2613853",1.32882363673397,1.62056806835562
"GSM2613854",0.402329068882273,2.17892899336271
"GSM2613855",0.402329068882273,2.17892899336271
"GSM2613856",0.402329068882273,2.17892899336271
"GSM2613857",0.402329068882273,2.17892899336271
"GSM2613858",1.32882363673397,1.62056806835562
"GSM2613859",-0.013845558556414,0.976148682496588
"GSM2613860",0.402329068882273,2.17892899336271
"GSM2613861",1.32882363673397,1.62056806835562
"GSM2613862",1.32882363673397,1.62056806835562
"GSM2613863",0.402329068882273,2.17892899336271
"GSM2613864",0.402329068882273,2.17892899336271
"GSM2613865",0.402329068882273,2.17892899336271
"GSM2613866",0.402329068882273,2.17892899336271
"GSM2613867",1.32882363673397,1.62056806835562
"GSM2613868",1.32882363673397,1.62056806835562
"GSM2613869",-0.013845558556414,0.976148682496588
"GSM2613870",0.402329068882273,2.17892899336271
"GSM2613871",0.402329068882273,2.17892899336271
"GSM2613872",1.32882363673397,1.62056806835562
"GSM2613873",0.402329068882273,2.17892899336271
"GSM2613874",0.402329068882273,2.17892899336271
"GSM2613875",0.402329068882273,2.17892899336271
"GSM2613876",0.402329068882273,2.17892899336271
"GSM2613877",0.402329068882273,2.17892899336271
"GSM2613878",0.402329068882273,2.17892899336271
"GSM2613879",0.402329068882273,2.17892899336271
"GSM2613880",0.402329068882273,2.17892899336271
"GSM2613881",0.402329068882273,2.17892899336271
"GSM2613882",0.402329068882273,2.17892899336271
"GSM2613883",0.402329068882273,2.17892899336271
"GSM2613884",0.402329068882273,2.17892899336271
"GSM2613885",0.402329068882273,2.17892899336271
"GSM2613886",0.402329068882273,2.17892899336271
"GSM2613887",0.402329068882273,2.17892899336271
"GSM2613888",0.402329068882273,2.17892899336271
"GSM2613889",1.32882363673397,1.62056806835562
"GSM2613890",0.402329068882273,2.17892899336271
"GSM2613891",0.402329068882273,2.17892899336271
"GSM2613892",0.402329068882273,2.17892899336271
"GSM2613893",0.402329068882273,2.17892899336271
"GSM2613894",0.402329068882273,2.17892899336271
"GSM2613895",0.402329068882273,2.17892899336271
"GSM2613896",0.402329068882273,2.17892899336271
"GSM2613897",0.402329068882273,2.17892899336271
"GSM2613898",0.402329068882273,2.17892899336271
"GSM2613899",1.32882363673397,1.62056806835562
"GSM2613900",-0.013845558556414,0.976148682496588
"GSM2613901",1.32882363673397,1.62056806835562
"GSM2613902",0.402329068882273,2.17892899336271
"GSM2613903",1.32882363673397,1.62056806835562
"GSM2613904",0.402329068882273,2.17892899336271
"GSM2613905",1.32882363673397,1.62056806835562
"GSM2613906",0.402329068882273,2.17892899336271
"GSM2613907",0.402329068882273,2.17892899336271
"GSM2613908",0.402329068882273,2.17892899336271
"GSM2613909",1.32882363673397,1.62056806835562
"GSM2613910",0.402329068882273,2.17892899336271
"GSM2613911",0.402329068882273,2.17892899336271
"GSM2613912",0.402329068882273,2.17892899336271
"GSM2613913",1.32882363673397,1.62056806835562
"GSM2613914",1.32882363673397,1.62056806835562
"GSM2613915",0.402329068882273,2.17892899336271
"GSM2613916",0.402329068882273,2.17892899336271
"GSM2613917",-6.11840095941843,-9.29590080236055
"GSM2613918",1.32882363673397,1.62056806835562
"GSM2613919",0.402329068882273,2.17892899336271
"GSM2613920",0.402329068882273,2.17892899336271
"GSM2613921",0.402329068882273,2.17892899336271
"GSM2613922",0.402329068882273,2.17892899336271
"GSM2613923",0.402329068882273,2.17892899336271
"GSM2613924",1.32882363673397,1.62056806835562
"GSM2613925",0.402329068882273,2.17892899336271
"GSM2613926",0.402329068882273,2.17892899336271
"GSM2613927",1.32882363673397,1.62056806835562
"GSM2613928",0.402329068882273,2.17892899336271
"GSM2613929",1.32882363673397,1.62056806835562
"GSM2613930",0.402329068882273,2.17892899336271
"GSM2613931",0.402329068882273,2.17892899336271
"GSM2613932",0.402329068882273,2.17892899336271
"GSM2613933",0.402329068882273,2.17892899336271
"GSM2613934",0.402329068882273,2.17892899336271
"GSM2613935",1.32882363673397,1.62056806835562
"GSM2613936",0.402329068882273,2.17892899336271
"GSM2613937",0.402329068882273,2.17892899336271
"GSM2613938",0.402329068882273,2.17892899336271
"GSM2613939",0.402329068882273,2.17892899336271
"GSM2613940",0.402329068882273,2.17892899336271
"GSM2613941",0.402329068882273,2.17892899336271
"GSM2613942",0.402329068882273,2.17892899336271
"GSM2613943",-0.013845558556414,0.976148682496588
"GSM2613944",0.402329068882273,2.17892899336271
"GSM2613945",1.32882363673397,1.62056806835562
"GSM2613946",0.402329068882273,2.17892899336271
"GSM2613947",0.402329068882273,2.17892899336271
"GSM2613948",0.402329068882273,2.17892899336271
"GSM2613949",-0.013845558556414,0.976148682496588
"GSM2613950",1.32882363673397,1.62056806835562
"GSM2613951",1.32882363673397,1.62056806835562
"GSM2613952",1.32882363673397,1.62056806835562
"GSM2613953",0.402329068882273,2.17892899336271
"GSM2613954",1.32882363673397,1.62056806835562
"GSM2613955",1.32882363673397,1.62056806835562
"GSM2613956",0.402329068882273,2.17892899336271
"GSM2613957",0.402329068882273,2.17892899336271
"GSM2613958",1.32882363673397,1.62056806835562
"GSM2613959",0.402329068882273,2.17892899336271
"GSM2613960",1.32882363673397,1.62056806835562
"GSM2613961",1.32882363673397,1.62056806835562
"GSM2613962",-1.62771372377679,-1.41558221012951
"GSM2613963",1.32882363673397,1.62056806835562
"GSM2613964",1.32882363673397,1.62056806835562
"GSM2613965",0.402329068882273,2.17892899336271
"GSM2613966",0.402329068882273,2.17892899336271
"GSM2613967",0.402329068882273,2.17892899336271
"GSM2613968",0.402329068882273,2.17892899336271
"GSM2613969",0.402329068882273,2.17892899336271
"GSM2613970",0.402329068882273,2.17892899336271
"GSM2613971",1.32882363673397,1.62056806835562
"GSM2613972",0.402329068882273,2.17892899336271
"GSM2613973",1.32882363673397,1.62056806835562
"GSM2613974",1.32882363673397,1.62056806835562
"GSM2613975",1.32882363673397,1.62056806835562
"GSM2613976",-0.013845558556414,0.976148682496588
"GSM2613977",0.402329068882273,2.17892899336271
"GSM2613978",0.402329068882273,2.17892899336271
"GSM2613979",0.402329068882273,2.17892899336271
"GSM2613980",-0.013845558556414,0.976148682496588
"GSM2613981",1.32882363673397,1.62056806835562
"GSM2613982",0.402329068882273,2.17892899336271
"GSM2613983",0.402329068882273,2.17892899336271
"GSM2613984",0.402329068882273,2.17892899336271
"GSM2613985",1.32882363673397,1.62056806835562
"GSM2613986",1.32882363673397,1.62056806835562
"GSM2613987",1.32882363673397,1.62056806835562
"GSM2613988",0.402329068882273,2.17892899336271
"GSM2613989",1.32882363673397,1.62056806835562
"GSM2613990",1.32882363673397,1.62056806835562
"GSM2613991",1.32882363673397,1.62056806835562
"GSM2613992",-0.013845558556414,0.976148682496588
"GSM2613993",1.32882363673397,1.62056806835562
"GSM2613994",1.32882363673397,1.62056806835562
"GSM2613995",1.32882363673397,1.62056806835562
"GSM2613996",-6.06984455001933,-9.81914808946459
"GSM2613997",0.402329068882273,2.17892899336271
"GSM2613998",0.402329068882273,2.17892899336271
"GSM2613999",1.32882363673397,1.62056806835562
"GSM2614000",-0.013845558556414,0.976148682496588
"GSM2614001",0.402329068882273,2.17892899336271
"GSM2614002",0.402329068882273,2.17892899336271
"GSM2614003",-0.013845558556414,0.976148682496588
"GSM2614004",-4.40503650814794,-13.66018363942
"GSM2614005",0.402329068882273,2.17892899336271
"GSM2614006",0.402329068882273,2.17892899336271
"GSM2614007",0.402329068882273,2.17892899336271
"GSM2614008",0.402329068882273,2.17892899336271
"GSM2614009",0.402329068882273,2.17892899336271
"GSM2614010",0.402329068882273,2.17892899336271
"GSM2614011",1.32882363673397,1.62056806835562
"GSM2614012",1.32882363673397,1.62056806835562
"GSM2614013",-0.013845558556414,0.976148682496588
"GSM2614014",0.402329068882273,2.17892899336271
"GSM2614015",1.32882363673397,1.62056806835562
"GSM2614016",1.32882363673397,1.62056806835562
"GSM2614017",0.402329068882273,2.17892899336271
"GSM2614018",1.32882363673397,1.62056806835562
"GSM2614019",1.32882363673397,1.62056806835562
"GSM2614020",0.402329068882273,2.17892899336271
"GSM2614021",0.402329068882273,2.17892899336271
"GSM2614022",4.83714908267315,-18.1430286501182
"GSM2614023",0.402329068882273,2.17892899336271
"GSM2614024",0.402329068882273,2.17892899336271
"GSM2614025",0.402329068882273,2.17892899336271
"GSM2614026",1.32882363673397,1.62056806835562
