"dim1","dim2"
"GSM2613562",2.22132299796569,0.199241800542573
"GSM2613563",2.22132299796569,0.199241800542573
"GSM2613564",2.22132299796569,0.199241800542573
"GSM2613565",3.10879753593478,-0.477748942700548
"GSM2613566",3.10879753593478,-0.477748942700548
"GSM2613567",2.22132299796569,0.199241800542573
"GSM2613568",2.22132299796569,0.199241800542573
"GSM2613569",2.22132299796569,0.199241800542573
"GSM2613573",3.10879753593478,-0.477748942700548
"GSM2613574",2.22132299796569,0.199241800542573
"GSM2613575",2.22132299796569,0.199241800542573
"GSM2613576",2.22132299796569,0.199241800542573
"GSM2613577",3.10879753593478,-0.477748942700548
"GSM2613578",3.10879753593478,-0.477748942700548
"GSM2613579",2.22132299796569,0.199241800542573
"GSM2613580",3.10879753593478,-0.477748942700548
"GSM2613581",2.22132299796569,0.199241800542573
"GSM2613582",3.10879753593478,-0.477748942700548
"GSM2613583",3.10879753593478,-0.477748942700548
"GSM2613584",2.22132299796569,0.199241800542573
"GSM2613585",3.10879753593478,-0.477748942700548
"GSM2613586",2.22132299796569,0.199241800542573
"GSM2613587",2.22132299796569,0.199241800542573
"GSM2613589",2.22132299796569,0.199241800542573
"GSM2613590",2.22132299796569,0.199241800542573
"GSM2613591",3.10879753593478,-0.477748942700548
"GSM2613592",2.22132299796569,0.199241800542573
"GSM2613593",3.10879753593478,-0.477748942700548
"GSM2613594",2.22132299796569,0.199241800542573
"GSM2613595",3.10879753593478,-0.477748942700548
"GSM2613596",3.18015285327119,1.00005382287794
"GSM2613597",2.22132299796569,0.199241800542573
"GSM2613598",2.22132299796569,0.199241800542573
"GSM2613600",3.10879753593478,-0.477748942700548
"GSM2613601",2.22132299796569,0.199241800542573
"GSM2613602",3.10879753593478,-0.477748942700548
"GSM2613603",2.22132299796569,0.199241800542573
"GSM2613604",3.10879753593478,-0.477748942700548
"GSM2613605",2.22132299796569,0.199241800542573
"GSM2613606",3.10879753593478,-0.477748942700548
"GSM2613607",2.22132299796569,0.199241800542573
"GSM2613608",2.22132299796569,0.199241800542573
"GSM2613609",2.22132299796569,0.199241800542573
"GSM2613611",2.22132299796569,0.199241800542573
"GSM2613612",3.10879753593478,-0.477748942700548
"GSM2613613",3.10879753593478,-0.477748942700548
"GSM2613615",3.10879753593478,-0.477748942700548
"GSM2613616",2.22132299796569,0.199241800542573
"GSM2613617",2.22132299796569,0.199241800542573
"GSM2613618",3.10879753593478,-0.477748942700548
"GSM2613619",3.18015285327119,1.00005382287794
"GSM2613620",3.18015285327119,1.00005382287794
"GSM2613622",2.22132299796569,0.199241800542573
"GSM2613624",3.18015285327119,1.00005382287794
"GSM2613625",3.10879753593478,-0.477748942700548
"GSM2613626",2.22132299796569,0.199241800542573
"GSM2613627",3.10879753593478,-0.477748942700548
"GSM2613628",2.22132299796569,0.199241800542573
"GSM2613629",3.18015285327119,1.00005382287794
"GSM2613630",2.22132299796569,0.199241800542573
"GSM2613631",2.22132299796569,0.199241800542573
"GSM2613632",2.22132299796569,0.199241800542573
"GSM2613633",2.22132299796569,0.199241800542573
"GSM2613634",2.22132299796569,0.199241800542573
"GSM2613635",2.22132299796569,0.199241800542573
"GSM2613636",2.22132299796569,0.199241800542573
"GSM2613637",2.22132299796569,0.199241800542573
"GSM2613638",3.10879753593478,-0.477748942700548
"GSM2613640",3.10879753593478,-0.477748942700548
"GSM2613641",2.22132299796569,0.199241800542573
"GSM2613642",3.18015285327119,1.00005382287794
"GSM2613643",2.22132299796569,0.199241800542573
"GSM2613645",2.22132299796569,0.199241800542573
"GSM2613646",2.22132299796569,0.199241800542573
"GSM2613647",3.10879753593478,-0.477748942700548
"GSM2613648",2.22132299796569,0.199241800542573
"GSM2613649",3.10879753593478,-0.477748942700548
"GSM2613650",2.22132299796569,0.199241800542573
"GSM2613651",3.10879753593478,-0.477748942700548
"GSM2613652",2.22132299796569,0.199241800542573
"GSM2613653",3.10879753593478,-0.477748942700548
"GSM2613654",2.22132299796569,0.199241800542573
"GSM2613655",-17.1000514107572,-3.3585409514154
"GSM2613656",2.22132299796569,0.199241800542573
"GSM2613657",3.18015285327119,1.00005382287794
"GSM2613658",2.22132299796569,0.199241800542573
"GSM2613659",2.22132299796569,0.199241800542573
"GSM2613660",2.22132299796569,0.199241800542573
"GSM2613661",3.10879753593478,-0.477748942700548
"GSM2613662",2.22132299796569,0.199241800542573
"GSM2613663",3.10879753593478,-0.477748942700548
"GSM2613664",2.22132299796569,0.199241800542573
"GSM2613665",2.22132299796569,0.199241800542573
"GSM2613666",3.18015285327119,1.00005382287794
"GSM2613667",2.22132299796569,0.199241800542573
"GSM2613668",2.22132299796569,0.199241800542573
"GSM2613670",2.22132299796569,0.199241800542573
"GSM2613671",3.10879753593478,-0.477748942700548
"GSM2613672",3.10879753593478,-0.477748942700548
"GSM2613673",3.10879753593478,-0.477748942700548
"GSM2613674",2.22132299796569,0.199241800542573
"GSM2613675",3.10879753593478,-0.477748942700548
"GSM2613676",3.10879753593478,-0.477748942700548
"GSM2613677",3.10879753593478,-0.477748942700548
"GSM2613679",3.10879753593478,-0.477748942700548
"GSM2613680",2.22132299796569,0.199241800542573
"GSM2613681",3.10879753593478,-0.477748942700548
"GSM2613682",2.22132299796569,0.199241800542573
"GSM2613683",2.22132299796569,0.199241800542573
"GSM2613684",2.22132299796569,0.199241800542573
"GSM2613685",2.22132299796569,0.199241800542573
"GSM2613686",2.22132299796569,0.199241800542573
"GSM2613688",2.22132299796569,0.199241800542573
"GSM2613689",2.22132299796569,0.199241800542573
"GSM2613690",2.22132299796569,0.199241800542573
"GSM2613692",2.22132299796569,0.199241800542573
"GSM2613693",2.22132299796569,0.199241800542573
"GSM2613694",3.10879753593478,-0.477748942700548
"GSM2613695",2.22132299796569,0.199241800542573
"GSM2613696",2.22132299796569,0.199241800542573
"GSM2613697",3.10879753593478,-0.477748942700548
"GSM2613698",2.22132299796569,0.199241800542573
"GSM2613700",3.18015285327119,1.00005382287794
"GSM2613701",2.22132299796569,0.199241800542573
"GSM2613702",2.22132299796569,0.199241800542573
"GSM2613703",2.22132299796569,0.199241800542573
"GSM2613704",3.10879753593478,-0.477748942700548
"GSM2613705",3.10879753593478,-0.477748942700548
"GSM2613706",3.18015285327119,1.00005382287794
"GSM2613707",2.22132299796569,0.199241800542573
"GSM2613708",2.22132299796569,0.199241800542573
"GSM2613709",2.22132299796569,0.199241800542573
"GSM2613710",2.22132299796569,0.199241800542573
"GSM2613711",3.10879753593478,-0.477748942700548
"GSM2613712",3.10879753593478,-0.477748942700548
"GSM2613713",3.10879753593478,-0.477748942700548
"GSM2613714",3.10879753593478,-0.477748942700548
"GSM2613715",2.22132299796569,0.199241800542573
"GSM2613716",3.10879753593478,-0.477748942700548
"GSM2613719",2.22132299796569,0.199241800542573
"GSM2613720",2.22132299796569,0.199241800542573
"GSM2613722",3.18015285327119,1.00005382287794
"GSM2613723",2.22132299796569,0.199241800542573
"GSM2613724",3.10879753593478,-0.477748942700548
"GSM2613725",2.22132299796569,0.199241800542573
"GSM2613727",2.22132299796569,0.199241800542573
"GSM2613728",2.22132299796569,0.199241800542573
"GSM2613729",2.22132299796569,0.199241800542573
"GSM2613730",3.18015285327119,1.00005382287794
"GSM2613731",2.22132299796569,0.199241800542573
"GSM2613732",2.22132299796569,0.199241800542573
"GSM2613733",3.10879753593478,-0.477748942700548
"GSM2613734",3.10879753593478,-0.477748942700548
"GSM2613735",2.22132299796569,0.199241800542573
"GSM2613736",2.22132299796569,0.199241800542573
"GSM2613737",2.22132299796569,0.199241800542573
"GSM2613739",3.10879753593478,-0.477748942700548
"GSM2613740",2.22132299796569,0.199241800542573
"GSM2613741",3.10879753593478,-0.477748942700548
"GSM2613742",2.22132299796569,0.199241800542573
"GSM2613743",2.22132299796569,0.199241800542573
"GSM2613744",3.10879753593478,-0.477748942700548
"GSM2613745",2.22132299796569,0.199241800542573
"GSM2613746",3.10879753593478,-0.477748942700548
"GSM2613747",2.22132299796569,0.199241800542573
"GSM2613748",2.22132299796569,0.199241800542573
"GSM2613749",3.10879753593478,-0.477748942700548
"GSM2613750",2.22132299796569,0.199241800542573
"GSM2613751",2.22132299796569,0.199241800542573
"GSM2613752",3.18015285327119,1.00005382287794
"GSM2613753",3.10879753593478,-0.477748942700548
"GSM2613754",2.22132299796569,0.199241800542573
"GSM2613755",2.22132299796569,0.199241800542573
"GSM2613756",2.22132299796569,0.199241800542573
"GSM2613757",2.22132299796569,0.199241800542573
"GSM2613758",3.10879753593478,-0.477748942700548
"GSM2613759",3.18015285327119,1.00005382287794
"GSM2613760",2.22132299796569,0.199241800542573
"GSM2613761",2.22132299796569,0.199241800542573
"GSM2613762",3.10879753593478,-0.477748942700548
"GSM2613763",2.22132299796569,0.199241800542573
"GSM2613764",3.10879753593478,-0.477748942700548
"GSM2613765",2.22132299796569,0.199241800542573
"GSM2613766",2.22132299796569,0.199241800542573
"GSM2613767",3.10879753593478,-0.477748942700548
"GSM2613768",2.22132299796569,0.199241800542573
"GSM2613769",3.10879753593478,-0.477748942700548
"GSM2613770",2.22132299796569,0.199241800542573
"GSM2613772",2.22132299796569,0.199241800542573
"GSM2613773",2.22132299796569,0.199241800542573
"GSM2613774",2.22132299796569,0.199241800542573
"GSM2613775",2.22132299796569,0.199241800542573
"GSM2613776",2.22132299796569,0.199241800542573
"GSM2613777",3.10879753593478,-0.477748942700548
"GSM2613778",3.18015285327119,1.00005382287794
"GSM2613779",2.22132299796569,0.199241800542573
"GSM2613780",2.22132299796569,0.199241800542573
"GSM2613781",2.22132299796569,0.199241800542573
"GSM2613782",3.10879753593478,-0.477748942700548
"GSM2613783",2.22132299796569,0.199241800542573
"GSM2613784",2.22132299796569,0.199241800542573
"GSM2613785",2.22132299796569,0.199241800542573
"GSM2613786",2.22132299796569,0.199241800542573
"GSM2613787",2.22132299796569,0.199241800542573
"GSM2613788",2.22132299796569,0.199241800542573
"GSM2613789",2.22132299796569,0.199241800542573
"GSM2613791",2.22132299796569,0.199241800542573
"GSM2613792",2.22132299796569,0.199241800542573
"GSM2613793",2.22132299796569,0.199241800542573
"GSM2613794",2.22132299796569,0.199241800542573
"GSM2613795",2.22132299796569,0.199241800542573
"GSM2613798",2.22132299796569,0.199241800542573
"GSM2613800",3.10879753593478,-0.477748942700548
"GSM2613801",2.22132299796569,0.199241800542573
"GSM2613802",2.22132299796569,0.199241800542573
"GSM2613803",2.22132299796569,0.199241800542573
"GSM2613804",2.22132299796569,0.199241800542573
"GSM2613805",2.22132299796569,0.199241800542573
"GSM2613806",3.10879753593478,-0.477748942700548
"GSM2613807",3.10879753593478,-0.477748942700548
"GSM2613808",3.10879753593478,-0.477748942700548
"GSM2613809",3.18015285327119,1.00005382287794
"GSM2613810",2.22132299796569,0.199241800542573
"GSM2613812",3.10879753593478,-0.477748942700548
"GSM2613813",2.22132299796569,0.199241800542573
"GSM2613814",2.4557044140223,0.0664398948432602
"GSM2613815",2.22132299796569,0.199241800542573
"GSM2613816",2.22132299796569,0.199241800542573
"GSM2613817",2.22132299796569,0.199241800542573
"GSM2613818",2.22132299796569,0.199241800542573
"GSM2613819",2.22132299796569,0.199241800542573
"GSM2613820",2.22132299796569,0.199241800542573
"GSM2613823",2.22132299796569,0.199241800542573
"GSM2613824",3.10879753593478,-0.477748942700548
"GSM2613826",3.10879753593478,-0.477748942700548
"GSM2613827",2.22132299796569,0.199241800542573
"GSM2613828",2.22132299796569,0.199241800542573
"GSM2613829",2.22132299796569,0.199241800542573
"GSM2613830",2.22132299796569,0.199241800542573
"GSM2613831",2.22132299796569,0.199241800542573
"GSM2613832",3.18015285327119,1.00005382287794
"GSM2613833",2.22132299796569,0.199241800542573
"GSM2613834",2.22132299796569,0.199241800542573
"GSM2613835",2.22132299796569,0.199241800542573
"GSM2613836",3.18015285327119,1.00005382287794
"GSM2613837",2.22132299796569,0.199241800542573
"GSM2613839",3.18015285327119,1.00005382287794
"GSM2613840",3.18015285327119,1.00005382287794
"GSM2613841",3.18015285327119,1.00005382287794
"GSM2613842",3.10879753593478,-0.477748942700548
"GSM2613843",2.22132299796569,0.199241800542573
"GSM2613844",3.10879753593478,-0.477748942700548
"GSM2613845",2.22132299796569,0.199241800542573
"GSM2613846",2.22132299796569,0.199241800542573
"GSM2613847",3.10879753593478,-0.477748942700548
"GSM2613848",2.22132299796569,0.199241800542573
"GSM2613849",2.22132299796569,0.199241800542573
"GSM2613850",2.22132299796569,0.199241800542573
"GSM2613851",2.22132299796569,0.199241800542573
"GSM2613853",3.10879753593478,-0.477748942700548
"GSM2613854",2.22132299796569,0.199241800542573
"GSM2613855",2.22132299796569,0.199241800542573
"GSM2613856",3.10879753593478,-0.477748942700548
"GSM2613857",2.22132299796569,0.199241800542573
"GSM2613858",2.22132299796569,0.199241800542573
"GSM2613859",2.22132299796569,0.199241800542573
"GSM2613860",2.22132299796569,0.199241800542573
"GSM2613861",3.10879753593478,-0.477748942700548
"GSM2613862",2.22132299796569,0.199241800542573
"GSM2613863",3.10879753593478,-0.477748942700548
"GSM2613864",2.22132299796569,0.199241800542573
"GSM2613866",2.22132299796569,0.199241800542573
"GSM2613867",2.22132299796569,0.199241800542573
"GSM2613869",2.22132299796569,0.199241800542573
"GSM2613871",2.22132299796569,0.199241800542573
"GSM2613873",2.22132299796569,0.199241800542573
"GSM2613874",2.22132299796569,0.199241800542573
"GSM2613875",3.18015285327119,1.00005382287794
"GSM2613876",3.10879753593478,-0.477748942700548
"GSM2613877",2.22132299796569,0.199241800542573
"GSM2613878",3.10879753593478,-0.477748942700548
"GSM2613879",2.22132299796569,0.199241800542573
"GSM2613880",2.22132299796569,0.199241800542573
"GSM2613881",2.22132299796569,0.199241800542573
"GSM2613882",3.10879753593478,-0.477748942700548
"GSM2613883",2.22132299796569,0.199241800542573
"GSM2613884",3.10879753593478,-0.477748942700548
"GSM2613885",3.10879753593478,-0.477748942700548
"GSM2613886",2.22132299796569,0.199241800542573
"GSM2613887",3.10879753593478,-0.477748942700548
"GSM2613888",3.10879753593478,-0.477748942700548
"GSM2613889",2.22132299796569,0.199241800542573
"GSM2613890",3.10879753593478,-0.477748942700548
"GSM2613891",3.18015285327119,1.00005382287794
"GSM2613892",3.10879753593478,-0.477748942700548
"GSM2613893",3.10879753593478,-0.477748942700548
"GSM2613894",2.22132299796569,0.199241800542573
"GSM2613895",2.22132299796569,0.199241800542573
"GSM2613896",2.22132299796569,0.199241800542573
"GSM2613897",3.10879753593478,-0.477748942700548
"GSM2613899",3.10879753593478,-0.477748942700548
"GSM2613900",2.22132299796569,0.199241800542573
"GSM2613901",2.22132299796569,0.199241800542573
"GSM2613902",3.10879753593478,-0.477748942700548
"GSM2613903",2.22132299796569,0.199241800542573
"GSM2613904",3.10879753593478,-0.477748942700548
"GSM2613905",2.22132299796569,0.199241800542573
"GSM2613906",2.22132299796569,0.199241800542573
"GSM2613907",3.10879753593478,-0.477748942700548
"GSM2613908",2.22132299796569,0.199241800542573
"GSM2613909",2.22132299796569,0.199241800542573
"GSM2613910",2.22132299796569,0.199241800542573
"GSM2613912",2.22132299796569,0.199241800542573
"GSM2613913",2.22132299796569,0.199241800542573
"GSM2613914",2.22132299796569,0.199241800542573
"GSM2613915",2.22132299796569,0.199241800542573
"GSM2613916",2.22132299796569,0.199241800542573
"GSM2613917",-17.031693977094,-3.51992196130772
"GSM2613918",2.22132299796569,0.199241800542573
"GSM2613919",3.10879753593478,-0.477748942700548
"GSM2613920",2.22132299796569,0.199241800542573
"GSM2613921",2.22132299796569,0.199241800542573
"GSM2613922",2.22132299796569,0.199241800542573
"GSM2613923",2.22132299796569,0.199241800542573
"GSM2613924",3.10879753593478,-0.477748942700548
"GSM2613925",3.10879753593478,-0.477748942700548
"GSM2613926",3.10879753593478,-0.477748942700548
"GSM2613927",2.22132299796569,0.199241800542573
"GSM2613929",2.22132299796569,0.199241800542573
"GSM2613930",3.18015285327119,1.00005382287794
"GSM2613931",2.22132299796569,0.199241800542573
"GSM2613932",2.22132299796569,0.199241800542573
"GSM2613934",2.22132299796569,0.199241800542573
"GSM2613935",2.22132299796569,0.199241800542573
"GSM2613936",2.22132299796569,0.199241800542573
"GSM2613937",2.22132299796569,0.199241800542573
"GSM2613938",3.10879753593478,-0.477748942700548
"GSM2613939",2.22132299796569,0.199241800542573
"GSM2613940",2.22132299796569,0.199241800542573
"GSM2613941",2.22132299796569,0.199241800542573
"GSM2613942",2.22132299796569,0.199241800542573
"GSM2613943",2.22132299796569,0.199241800542573
"GSM2613944",3.10879753593478,-0.477748942700548
"GSM2613945",2.22132299796569,0.199241800542573
"GSM2613946",3.10879753593478,-0.477748942700548
"GSM2613947",2.22132299796569,0.199241800542573
"GSM2613948",2.22132299796569,0.199241800542573
"GSM2613949",2.22132299796569,0.199241800542573
"GSM2613950",2.22132299796569,0.199241800542573
"GSM2613951",2.22132299796569,0.199241800542573
"GSM2613952",3.10879753593478,-0.477748942700548
"GSM2613953",2.22132299796569,0.199241800542573
"GSM2613954",3.18015285327119,1.00005382287794
"GSM2613955",2.22132299796569,0.199241800542573
"GSM2613956",2.22132299796569,0.199241800542573
"GSM2613957",2.22132299796569,0.199241800542573
"GSM2613958",2.22132299796569,0.199241800542573
"GSM2613959",3.10879753593478,-0.477748942700548
"GSM2613960",3.10879753593478,-0.477748942700548
"GSM2613961",3.10879753593478,-0.477748942700548
"GSM2613962",-17.1003936231252,-3.35746809147717
"GSM2613963",2.22132299796569,0.199241800542573
"GSM2613964",2.22132299796569,0.199241800542573
"GSM2613965",3.10879753593478,-0.477748942700548
"GSM2613966",3.10879753593478,-0.477748942700548
"GSM2613967",3.10879753593478,-0.477748942700548
"GSM2613968",2.22132299796569,0.199241800542573
"GSM2613969",2.22132299796569,0.199241800542573
"GSM2613970",2.22132299796569,0.199241800542573
"GSM2613971",3.10879753593478,-0.477748942700548
"GSM2613972",3.10879753593478,-0.477748942700548
"GSM2613973",3.10879753593478,-0.477748942700548
"GSM2613974",2.22132299796569,0.199241800542573
"GSM2613976",3.10879753593478,-0.477748942700548
"GSM2613977",2.22132299796569,0.199241800542573
"GSM2613978",3.10879753593478,-0.477748942700548
"GSM2613979",2.22132299796569,0.199241800542573
"GSM2613980",2.22132299796569,0.199241800542573
"GSM2613981",3.18015285327119,1.00005382287794
"GSM2613982",2.22132299796569,0.199241800542573
"GSM2613983",2.22132299796569,0.199241800542573
"GSM2613984",3.18015285327119,1.00005382287794
"GSM2613985",2.22132299796569,0.199241800542573
"GSM2613986",2.22132299796569,0.199241800542573
"GSM2613987",2.22132299796569,0.199241800542573
"GSM2613988",3.10879753593478,-0.477748942700548
"GSM2613989",2.22132299796569,0.199241800542573
"GSM2613990",2.22132299796569,0.199241800542573
"GSM2613992",2.22132299796569,0.199241800542573
"GSM2613993",2.22132299796569,0.199241800542573
"GSM2613994",3.18015285327119,1.00005382287794
"GSM2613995",2.22132299796569,0.199241800542573
"GSM2613996",-17.6758707793277,-3.07511759236161
"GSM2613997",2.22132299796569,0.199241800542573
"GSM2613998",3.10879753593478,-0.477748942700548
"GSM2613999",2.22132299796569,0.199241800542573
"GSM2614000",2.22132299796569,0.199241800542573
"GSM2614002",2.22132299796569,0.199241800542573
"GSM2614003",2.22132299796569,0.199241800542573
"GSM2614004",-16.8663022733975,-3.65148560301933
"GSM2614005",3.18015285327119,1.00005382287794
"GSM2614007",2.22132299796569,0.199241800542573
"GSM2614008",2.22132299796569,0.199241800542573
"GSM2614009",2.22132299796569,0.199241800542573
"GSM2614010",2.22132299796569,0.199241800542573
"GSM2614011",2.22132299796569,0.199241800542573
"GSM2614012",3.10879753593478,-0.477748942700548
"GSM2614013",3.10879753593478,-0.477748942700548
"GSM2614014",2.22132299796569,0.199241800542573
"GSM2614015",3.10879753593478,-0.477748942700548
"GSM2614016",2.22132299796569,0.199241800542573
"GSM2614017",3.10879753593478,-0.477748942700548
"GSM2614018",3.10879753593478,-0.477748942700548
"GSM2614020",2.22132299796569,0.199241800542573
"GSM2614021",2.22132299796569,0.199241800542573
"GSM2614023",3.10879753593478,-0.477748942700548
"GSM2614024",2.22132299796569,0.199241800542573
"GSM2614025",3.10879753593478,-0.477748942700548
"GSM2614026",3.10879753593478,-0.477748942700548
"GSM2614027",2.45511170089967,0.0674857559052118
"GSM2614028",-16.8655969925109,-3.65194038811055
"GSM2614029",3.18015285327119,1.00005382287794
"GSM2614030",2.22132299796569,0.199241800542573
"GSM2614031",2.22132299796569,0.199241800542573
"GSM2614032",3.10879753593478,-0.477748942700548
"GSM2614033",2.22132299796569,0.199241800542573
"GSM2614034",-16.7341115982279,8.40638158663281
"GSM2614035",2.22132299796569,0.199241800542573
"GSM2614036",2.22132299796569,0.199241800542573
"GSM2614037",2.22132299796569,0.199241800542573
"GSM2614038",2.22132299796569,0.199241800542573
"GSM2614039",2.22132299796569,0.199241800542573
"GSM2614040",2.22132299796569,0.199241800542573
"GSM2614041",2.22132299796569,0.199241800542573
"GSM2614042",-16.7342662720655,8.40638031912709
"GSM2614043",3.18015285327119,1.00005382287794
"GSM2614044",2.22132299796569,0.199241800542573
"GSM2614045",2.22132299796569,0.199241800542573
"GSM2614046",3.10879753593478,-0.477748942700548
"GSM2614048",3.18015285327119,1.00005382287794
"GSM2614049",2.22132299796569,0.199241800542573
"GSM2614050",2.22132299796569,0.199241800542573
"GSM2614051",2.22132299796569,0.199241800542573
"GSM2614052",3.10879753593478,-0.477748942700548
"GSM2614053",2.22132299796569,0.199241800542573
"GSM2614054",2.22132299796569,0.199241800542573
"GSM2614055",2.22132299796569,0.199241800542573
"GSM2614056",3.18015285327119,1.00005382287794
"GSM2614057",2.22132299796569,0.199241800542573
"GSM2614058",2.22132299796569,0.199241800542573
"GSM2614059",3.18015285327119,1.00005382287794
"GSM2614060",2.22132299796569,0.199241800542573
"GSM2614061",3.10879753593478,-0.477748942700548
"GSM2614062",3.10879753593478,-0.477748942700548
"GSM2614063",2.22132299796569,0.199241800542573
"GSM2614064",2.22132299796569,0.199241800542573
"GSM2614065",-16.7342662720654,8.40638031912708
"GSM2614066",-16.8663015757016,-3.65148045634285
"GSM2614067",3.10879753593478,-0.477748942700548
"GSM2614068",2.22132299796569,0.199241800542573
"GSM2614069",-16.8656122353322,-3.65189823288488
"GSM2614070",2.22132299796569,0.199241800542573
"GSM2614071",2.22132299796569,0.199241800542573
"GSM2614072",2.22132299796569,0.199241800542573
"GSM2614073",3.18015285327119,1.00005382287794
"GSM2614074",3.18015285327119,1.00005382287794
"GSM2614075",3.18015285327119,1.00005382287794
"GSM2614076",3.10879753593478,-0.477748942700548
"GSM2614077",2.22132299796569,0.199241800542573
"GSM2614078",2.22132299796569,0.199241800542573
"GSM2614079",2.22132299796569,0.199241800542573
"GSM2614080",2.22132299796569,0.199241800542573
"GSM2614081",-16.8788083811916,-3.63493478215838
"GSM2614082",2.22132299796569,0.199241800542573
"GSM2614083",3.10879753593478,-0.477748942700548
"GSM2614084",2.22132299796569,0.199241800542573
"GSM2614085",3.10879753593478,-0.477748942700548
"GSM2614086",2.22132299796569,0.199241800542573
"GSM2614087",2.22132299796569,0.199241800542573
"GSM2614088",2.22132299796569,0.199241800542573
"GSM2614089",2.22132299796569,0.199241800542573
"GSM2614090",2.22132299796569,0.199241800542573
"GSM2614091",2.22132299796569,0.199241800542573
"GSM2614092",3.10879753593478,-0.477748942700548
"GSM2614093",2.22132299796569,0.199241800542573
"GSM2614095",2.22132299796569,0.199241800542573
"GSM2614096",2.22132299796569,0.199241800542573
"GSM2614097",3.18015285327119,1.00005382287794
"GSM2614098",2.22132299796569,0.199241800542573
"GSM2614099",-17.6722135588603,-3.07564624883983
"GSM2614100",3.10879753593478,-0.477748942700548
"GSM2614101",2.22132299796569,0.199241800542573
"GSM2614102",3.10879753593478,-0.477748942700548
"GSM2614103",3.18015285327119,1.00005382287794
"GSM2614105",2.22132299796569,0.199241800542573
"GSM2614106",2.22132299796569,0.199241800542573
"GSM2614107",2.22132299796569,0.199241800542573
"GSM2614108",-16.7342660442097,8.40639937327828
"GSM2614109",-16.734333539415,8.40638801003541
"GSM2614110",2.22132299796569,0.199241800542573
"GSM2614111",2.22132299796569,0.199241800542573
"GSM2614112",-16.8655970695038,-3.65194038829553
"GSM2614113",2.22132299796569,0.199241800542573
"GSM2614114",2.22132299796569,0.199241800542573
"GSM2614115",2.22132299796569,0.199241800542573
"GSM2614116",3.10879753593478,-0.477748942700548
"GSM2614117",3.10879753593478,-0.477748942700548
"GSM2614118",2.22132299796569,0.199241800542573
"GSM2614119",3.10879753593478,-0.477748942700548
"GSM2614120",2.22132299796569,0.199241800542573
"GSM2614121",2.22132299796569,0.199241800542573
"GSM2614122",3.18015285327119,1.00005382287794
"GSM2614123",-16.7343212043004,8.40638997556874
"GSM2614124",2.22132299796569,0.199241800542573
"GSM2614125",2.22132299796569,0.199241800542573
"GSM2614126",3.18015285327119,1.00005382287794
"GSM2614127",2.22132299796569,0.199241800542573
"GSM2614128",-16.8788429625776,-3.63493398423737
"GSM2614129",3.10879753593478,-0.477748942700548
"GSM2614130",2.22132299796569,0.199241800542573
"GSM2614131",2.22132299796569,0.199241800542573
"GSM2614132",3.10879753593478,-0.477748942700548
"GSM2614133",2.22132299796569,0.199241800542573
"GSM2614134",2.22132299796569,0.199241800542573
"GSM2614135",-16.7342660442097,8.40639937327829
"GSM2614136",2.22132299796569,0.199241800542573
"GSM2614137",2.22132299796569,0.199241800542573
"GSM2614138",2.22132299796569,0.199241800542573
"GSM2614139",3.10879753593478,-0.477748942700548
"GSM2614140",2.22132299796569,0.199241800542573
"GSM2614141",3.18015285327119,1.00005382287794
"GSM2614142",3.10879753593478,-0.477748942700548
"GSM2614143",3.10879753593478,-0.477748942700548
"GSM2614144",2.22132299796569,0.199241800542573
"GSM2614145",3.10879753593478,-0.477748942700548
"GSM2614146",2.22132299796569,0.199241800542573
"GSM2614147",2.22132299796569,0.199241800542573
"GSM2614148",2.22132299796569,0.199241800542573
"GSM2614149",3.18015285327119,1.00005382287794
"GSM2614150",-16.7342662720655,8.40638031912709
"GSM2614151",2.22132299796569,0.199241800542573
"GSM2614152",2.22132299796569,0.199241800542573
"GSM2614153",2.22132299796569,0.199241800542573
"GSM2614154",-17.6758707793277,-3.07511759236161
"GSM2614155",3.10879753593478,-0.477748942700548
"GSM2614156",-16.7343279580815,8.40639705048649
"GSM2614157",-16.8788083811916,-3.63493478215838
"GSM2614158",2.22132299796569,0.199241800542573
"GSM2614159",3.10879753593478,-0.477748942700548
"GSM2614161",2.22132299796569,0.199241800542573
"GSM2614162",2.22132299796569,0.199241800542573
"GSM2614163",3.18015285327119,1.00005382287794
"GSM2614164",3.18015285327119,1.00005382287794
"GSM2614165",2.22132299796569,0.199241800542573
"GSM2614166",2.22132299796569,0.199241800542573
"GSM2614167",3.10879753593478,-0.477748942700548
"GSM2614168",-16.872351311516,-3.64384652692777
"GSM2614169",2.22132299796569,0.199241800542573
"GSM2614170",-16.8788085850517,-3.63493568274271
"GSM2614171",3.18015285327119,1.00005382287794
"GSM2614172",2.22132299796569,0.199241800542573
"GSM2614173",3.10879753593478,-0.477748942700548
"GSM2614174",2.22132299796569,0.199241800542573
"GSM2614175",-16.7342660442097,8.40639937327829
"GSM2614176",2.22132299796569,0.199241800542573
"GSM2614177",2.22132299796569,0.199241800542573
"GSM2614178",2.22132299796569,0.199241800542573
"GSM2614179",2.22132299796569,0.199241800542573
"GSM2614180",2.22132299796569,0.199241800542573
"GSM2614181",3.18015285327119,1.00005382287794
"GSM2614182",3.18015285327119,1.00005382287794
"GSM2614183",3.18015285327119,1.00005382287794
"GSM2614184",2.22132299796569,0.199241800542573
"GSM2614185",3.10879753593478,-0.477748942700548
"GSM2614186",2.22132299796569,0.199241800542573
